block_id,total_gas,total_mev_captured,block_bid,builder_type
1,74919000,0,55278318.57693827,attack
2,69208000,168000,38934188.67052527,attack
3,2036600529,2058000,2021415506.0,attack
4,2109601703,19758000,2153319756.0,attack
5,2126002879,2082700,2155108708.0,attack
6,2126004055,2058000,2178657560.0,attack
7,2150005231,2058000,2293430212.0,attack
8,2150006407,2058000,2346964364.0,attack
9,2137007583,2058000,2343727716.0,attack
10,2137008759,2058000,2328896698.0,attack
11,2126009935,2058000,2337127850.0,attack
12,2137011111,2058000,2383522092.0,attack
13,2134012287,2058000,2403808724.0,attack
14,2150013177,2528000,2437301876.0,attack
15,2137014639,2058000,2446405628.0,attack
16,2107085815,19758000,2442934480.0,attack
17,2137016991,2058000,2484706332.0,attack
18,2113318167,2439000,2483315784.0,attack
19,2134019343,2058000,2532798236.0,attack
20,2134020519,2058000,2613798718.0,attack
21,2150021695,2058000,2704558770.0,attack
22,2150022871,2058000,2716123122.0,attack
23,2137024047,2058000,2719456144.0,attack
24,2134025223,2058000,2705770196.0,attack
25,2134026399,2058000,2701827438.0,attack
26,2137027575,2058000,2757131990.0,attack
27,2134028751,2058000,2771810942.0,attack
28,2134029927,2058000,2766546424.0,attack
29,2137031103,2058000,2791576316.0,attack
30,2134032279,2058000,2784561268.0,attack
31,2107293455,19758000,2773637050.0,attack
32,2113334631,2058000,2787643802.0,attack
33,2137035807,2058000,2860586944.0,attack
34,2137036983,2058000,2909164896.0,attack
35,2150038159,2058000,2948448748.0,attack
36,2134039335,2058000,2949832700.0,attack
37,2150040511,2058000,2985500652.0,attack
38,2137041687,2075000,2999382804.0,attack
39,2137042863,2058000,3050683456.0,attack
40,2137044039,2058000,3096590808.0,attack
41,2134045215,2058000,3139770960.0,attack
42,2134046391,2058000,3135470922.0,attack
43,2134047567,2058000,3128835774.0,attack
44,2126048743,2058000,3149388926.0,attack
45,2150049919,2058000,3199284078.0,attack
46,2126051095,2058000,3185106110.0,attack
47,2137052271,2058000,3222704462.0,attack
48,2150053447,2058000,3283220914.0,attack
49,2137054623,2058000,3312663866.0,attack
50,2150055799,2058000,3369189018.0,attack
