block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1502239289,1767000,966587557.2816534,attack,1711
2,2107001409,2278500,1644457168.8606024,attack,1702
3,2107002585,2278500,1978167496.5600996,attack,1716
4,2107003761,2278500,2066235672.0,attack,1715
5,2107004937,2278500,2066236824.0,attack,1703
6,2107006113,2278500,2066237976.0,attack,1704
7,2107007289,2278500,2066239128.0,attack,1719
8,2107008465,2278500,2066240280.0,attack,1705
9,2107009641,2278500,2066241432.0,attack,1719
10,2107010817,2278500,2066242584.0,attack,1715
11,2107011993,2278500,2066243736.0,attack,1715
12,2107013169,2278500,2066244888.0,attack,1710
13,2107014345,2278500,2066246040.0,attack,1704
14,2107015521,2278500,2066247192.0,attack,1705
15,2107016697,2278500,2066248344.0,attack,1707
16,2107017873,2278500,2066249496.0,attack,1711
17,2107019049,2278500,2066250648.0,attack,1702
18,2107020225,2278500,2066251800.0,attack,1712
19,2107021401,2278500,2066252952.0,attack,1720
20,2107022577,2278500,2066254104.0,attack,1708
21,2107023753,2278500,2066255256.0,attack,1706
22,2064024408,2232000,2066256408.0,normal,1748
23,2107026105,2278500,2066257560.0,attack,1722
24,2064026712,2232000,2066258712.0,normal,1740
25,2064027864,2232000,2066259864.0,normal,1747
26,2107029633,2278500,2066261016.0,attack,1705
27,2107030809,2278500,2066262168.0,attack,1716
28,2107031985,2278500,2066263320.0,attack,1704
29,2107033161,2278500,2066264472.0,attack,1717
30,2107034337,2278500,2066265624.0,attack,1706
31,2107035513,2278500,2066266776.0,attack,1712
32,2064035928,2232000,2066267928.0,normal,1738
33,2064037080,2232000,2066269080.0,normal,1742
34,2107039041,2278500,2066270232.0,attack,1715
35,2107040217,2278500,2066271384.0,attack,1719
36,2064040536,2232000,2066272536.0,normal,1729
37,2107042569,2278500,2066273688.0,attack,1707
38,2064042840,2232000,2066274840.0,normal,1732
39,2107044921,2278500,2066275992.0,attack,1716
40,2107046097,2278500,2066277144.0,attack,1706
41,2107047273,2278500,2066278296.0,attack,1708
42,2064047448,2232000,2066279448.0,normal,1739
43,2107049625,2278500,2066280600.0,attack,1725
44,2064049752,2232000,2066281752.0,normal,1741
45,2107051977,2278500,2066282904.0,attack,1721
46,2064052056,2232000,2066284056.0,normal,1742
47,2107054329,2278500,2066285208.0,attack,1707
48,2064054360,2232000,2066286360.0,normal,1748
49,2064055512,2232000,2066287512.0,normal,1747
50,2064056664,2232000,2066288664.0,normal,1750
