block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17496000,620000,normal,627
2,21480000,4448000,normal,644
3,43040000,79700,normal,617
4,12710000,17700000,normal,605
5,7880000,283000,normal,632
6,7340000,39400,normal,633
7,17195000,146000,normal,618
8,6450000,0,normal,640
9,20720000,0,normal,631
10,56110000,334300,normal,650
11,39192000,200700,normal,630
12,55930000,69500,normal,637
13,18300000,100000,normal,642
14,37388000,33300,normal,643
15,10934000,691000,normal,641
16,14362000,285000,normal,634
17,6480000,0,normal,619
18,14420000,0,normal,614
19,11670000,47700,normal,649
20,23963000,0,normal,611
21,10640000,17000,normal,624
22,43050000,0,normal,631
23,64710000,44000,normal,613
24,36737000,0,normal,624
25,4380000,39400,normal,624
26,24300000,24700,normal,618
27,13767000,4757000,normal,645
28,99505000,0,normal,630
29,42022000,373500,normal,615
30,42092000,363900,normal,606
31,89653000,296000,normal,609
32,10058000,605200,normal,625
33,48545000,779000,attack,601
34,14874000,7190000,normal,646
35,8457000,0,normal,609
36,79262000,36800,normal,612
37,94803000,100000,normal,634
38,15117000,60700,attack,601
39,6938000,143300,normal,607
40,13098000,64600,normal,612
41,107684000,66100,normal,618
42,12278000,0,normal,643
43,14010000,167340,normal,621
44,8537000,155000,normal,635
45,30350000,56200,normal,638
46,73561000,0,normal,640
47,42899000,1153200,normal,645
48,14979000,13800,normal,634
49,39479000,78130,normal,607
50,77482000,87900,normal,627
