block_id,total_gas,total_mev_captured,validator_type,validator_id
1,734238120,917600,normal,534
2,1040860644,5696900,normal,533
3,1011120196,294400,normal,527
4,1012520748,663400,normal,526
5,1051191300,905500,normal,550
6,1064619852,18036400,normal,504
7,1051334404,377700,normal,539
8,1019691956,308200,normal,543
9,1009216508,601100,normal,517
10,1016148060,385730,normal,511
11,1020698612,522700,normal,514
12,1011423164,379200,normal,524
13,1015390716,416200,normal,545
14,1059585268,1080670,normal,536
15,1011913820,483300,normal,538
16,1045132372,1178400,normal,548
17,1066405924,1405600,normal,532
18,1042217476,327500,normal,522
19,1044083028,776200,normal,510
20,1083047580,436300,normal,544
21,1046092132,1253400,normal,502
22,1062505684,627290,normal,514
23,1024552236,1192530,normal,517
24,1066787788,2689740,normal,518
25,1029833340,327500,normal,518
26,1148301892,388620,normal,549
27,1017098444,449400,normal,523
28,1012496996,305100,normal,510
29,1024833548,1429500,normal,523
30,1013976100,392730,normal,525
31,1047930652,308200,normal,507
32,1055507204,747900,normal,530
33,1113744756,371300,normal,513
34,1041405308,473500,normal,511
35,1060815860,294400,normal,517
36,1081697412,758400,normal,536
37,1019893964,445700,normal,532
38,1009498516,469320,normal,532
39,1010844068,8067500,normal,512
40,1016326620,438100,normal,503
41,1029428172,1191240,normal,518
42,1050232724,310800,normal,540
43,1062046276,817200,normal,525
44,1037518828,7584400,normal,525
45,1052298380,354680,normal,523
46,1015192932,1326730,normal,529
47,1122775484,726740,normal,538
48,1072178036,1062790,normal,550
49,1039017588,1403700,normal,508
50,1035435140,841600,normal,530
