block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16170000,1173100,normal,632
2,34011000,0,normal,624
3,4270000,13900,normal,617
4,5665000,0,normal,611
5,39610000,411100,normal,610
6,4670000,0,normal,642
7,17250000,94000,normal,642
8,15890000,1100000,normal,614
9,18830000,64600,normal,613
10,66985000,0,normal,604
11,73929000,34700,normal,620
12,11661000,181000,normal,617
13,39749000,35100,normal,650
14,60982000,0,normal,604
15,12500000,8520,normal,640
16,39630000,0,normal,627
17,24797000,176930,normal,621
18,111148000,41980,normal,634
19,17820000,5640,normal,637
20,6310000,0,normal,604
21,7149000,0,normal,637
22,17287000,100930,normal,633
23,7290000,0,normal,645
24,22393000,299600,normal,630
25,10274000,1410000,normal,628
26,19637000,18247400,normal,635
27,3371000,0,normal,621
28,18860000,0,normal,646
29,11673000,522300,normal,608
30,13660000,155000,normal,638
31,33324000,510000,normal,617
32,128780000,19130000,normal,640
33,12350000,296000,normal,604
34,15790000,84300,normal,645
35,22884000,450100,normal,649
36,47920000,7190000,normal,647
37,27310000,0,normal,642
38,6903000,462000,normal,617
39,10980000,322000,normal,613
40,9297000,410000,normal,637
41,92910000,545000,normal,602
42,9900000,445700,normal,614
43,18380000,46500,normal,625
44,10790000,0,normal,616
45,13283000,0,normal,634
46,10137000,44000,normal,604
47,11332000,128000,normal,602
48,57633000,8060900,normal,643
49,17672000,0,normal,612
50,79740000,691000,normal,603
