block_id,total_gas,total_mev_captured,validator_type,validator_id
1,476724036,859000,normal,595
2,459900145,5123000,normal,562
3,405223225,607500,normal,586
4,471080355,775000,normal,599
5,483228517,777200,normal,572
6,527375714,971300,normal,568
7,470010715,4995000,normal,593
8,531408002,918000,normal,574
9,431159855,1152500,normal,600
10,569745391,905700,normal,577
11,364515948,617700,normal,554
12,398325152,18307500,normal,583
13,696975264,1110200,normal,569
14,364693236,1245900,normal,569
15,341538141,636500,normal,591
16,521261903,1874200,normal,558
17,525198226,810000,normal,557
18,445404975,1702300,normal,576
19,349474449,1046330,normal,562
20,376228724,600700,normal,571
21,576682951,877500,normal,578
22,447262395,718600,normal,565
23,478393761,18491100,normal,594
24,340196827,558400,normal,561
25,346838883,755500,normal,560
26,367744220,642740,normal,599
27,613891053,1144600,normal,560
28,565181952,877500,normal,568
29,568264134,877500,normal,553
30,697425336,1590000,normal,560
31,452863475,675000,normal,575
32,486712949,742500,normal,596
33,355812956,800000,normal,552
34,480803795,970000,normal,564
35,678975895,1308500,normal,571
36,570375304,1023500,normal,599
37,416303780,621830,normal,587
38,482635741,758900,normal,561
39,429372978,607500,normal,580
40,481686983,842500,normal,571
41,453489645,883800,normal,589
42,481345236,742500,normal,598
43,620386853,1097900,normal,560
44,406211518,621400,normal,575
45,522058162,845600,normal,566
46,468520255,2179000,normal,568
47,465894365,851430,normal,553
48,410244923,1494200,normal,588
49,607667833,19213500,normal,582
50,411526148,903500,normal,581
