block_id,total_gas,total_mev_captured,block_bid,validator_type
1,237000,0,,normal
2,18075000,43000,,normal
3,14023000,73100,,normal
4,24262000,1304900,,normal
5,27780000,269000,,normal
6,36246000,417590,,normal
7,14554000,241100,,normal
8,19517000,785930,,normal
9,27420000,36800,,normal
10,29264000,0,,normal
11,28738000,36800,,normal
12,19907000,0,,normal
13,20187000,7224140,,normal
14,28350000,483500,,attack
15,30222000,0,,normal
16,17732000,6390,,normal
17,25668000,0,,normal
18,33443000,18017700,,normal
19,20128000,108000,,normal
20,40479000,156600,,normal
21,16838000,155000,,normal
22,20963000,991500,,normal
23,29674000,105640,,normal
24,22970000,815500,,normal
25,22006000,7840,,normal
26,25547000,1246000,,normal
27,16163000,879000,,normal
28,26287000,64600,,normal
29,25770000,12800,,normal
30,17700000,354000,,normal
31,33522000,248200,,normal
32,19375000,85440,,normal
33,25272000,67500,,normal
34,58330000,434330,,normal
35,30806000,0,,normal
36,22917000,87800,,normal
37,22325000,510000,,normal
38,23127000,128000,,normal
39,23060000,7840,,normal
40,28192000,756300,,normal
41,22900000,1340000,,normal
42,18814000,13800,,normal
43,46541000,110600,,normal
44,14126000,1361000,,normal
45,26020000,558900,,normal
46,25825000,769000,,normal
47,78183000,4980490,,normal
48,48642000,0,,normal
49,49653000,0,,normal
50,63272000,274700,,attack
