block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000035,151000,,normal
2,430000275,151000,,normal
3,430000515,151000,,normal
4,430000755,151000,,normal
5,430000995,151000,,normal
6,430001235,151000,,normal
7,430001475,151000,,normal
8,430001715,151000,,normal
9,430001955,151000,,normal
10,430002195,151000,,normal
11,430002435,151000,,normal
12,430002675,151000,,normal
13,430002915,151000,,normal
14,430003155,151000,,normal
15,430003395,151000,,normal
16,430003635,151000,,normal
17,430003875,151000,,normal
18,430004115,151000,,normal
19,430004355,151000,,normal
20,430004595,151000,,normal
21,430004835,151000,,normal
22,430005075,151000,,normal
23,430005315,151000,,normal
24,430005555,151000,,normal
25,430005795,151000,,normal
26,430006035,151000,,normal
27,430006275,151000,,normal
28,430006515,151000,,normal
29,430006755,151000,,normal
30,430006995,151000,,normal
31,430007235,151000,,normal
32,430007475,151000,,normal
33,430007715,151000,,normal
34,430007955,151000,,normal
35,430008195,151000,,normal
36,430008435,151000,,normal
37,430008675,151000,,normal
38,430008915,151000,,normal
39,430009155,151000,,normal
40,430009395,151000,,normal
41,430009635,151000,,normal
42,430009875,151000,,normal
43,430010115,151000,,normal
44,430010355,151000,,normal
45,430010595,151000,,normal
46,430010835,151000,,normal
47,430011075,151000,,normal
48,430011315,151000,,normal
49,430011555,151000,,normal
50,430011795,151000,,normal
