block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9309000,566000,,attack
2,19423000,12300,,normal
3,29730000,113900,,normal
4,18623000,1360500,,normal
5,20038000,4701000,,normal
6,32425000,367100,,normal
7,17365000,339900,,attack
8,31043000,0,,normal
9,26626000,1104100,,normal
10,25749000,66100,,normal
11,21513000,996700,,attack
12,25176000,509300,,normal
13,12460000,218130,,normal
14,28795000,78800,,normal
15,25994000,82800,,normal
16,17782000,8290000,,normal
17,23285000,36800,,normal
18,21107000,374180,,normal
19,24770000,40340,,normal
20,33343000,0,,normal
21,21992000,0,,normal
22,15738000,100400,,normal
23,27516000,236890,,normal
24,41984000,181000,,normal
25,15612000,154300,,normal
26,31803000,30900,,normal
27,28931000,297300,,normal
28,17494000,0,,normal
29,21725000,513500,,normal
30,18560000,135560,,normal
31,24014000,7386100,,normal
32,25098000,21800,,normal
33,27610000,368700,,normal
34,23244000,738000,,normal
35,40504000,345780,,normal
36,22160000,805400,,normal
37,22143000,355530,,normal
38,20092000,19700,,normal
39,31441000,199800,,normal
40,9691000,529080,,normal
41,20452000,363900,,normal
42,15325000,1377700,,normal
43,49550000,268300,,normal
44,19474000,68100,,normal
45,28149000,401100,,normal
46,18975000,420000,,normal
47,35739000,4466100,,normal
48,30069000,16400,,normal
49,25827000,114580,,normal
50,90646000,47500,,normal
