block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,51800,,normal
2,430000375,51800,,normal
3,430000615,51800,,normal
4,430000855,51800,,normal
5,430001095,51800,,normal
6,430001335,51800,,normal
7,430001580,51800,,normal
8,430001815,51800,,normal
9,430002055,51800,,normal
10,430002295,51800,,normal
11,430002535,51800,,normal
12,430002775,51800,,normal
13,430003015,51800,,normal
14,430003255,51800,,normal
15,430003495,51800,,normal
16,430003735,51800,,normal
17,430003975,51800,,normal
18,430004215,51800,,normal
19,430004455,51800,,normal
20,430004695,51800,,normal
21,430004935,51800,,normal
22,430005175,51800,,normal
23,430005415,51800,,normal
24,430005655,51800,,normal
25,430005895,51800,,normal
26,430006135,51800,,normal
27,430006375,51800,,normal
28,430006615,51800,,normal
29,430006855,51800,,normal
30,430007095,51800,,normal
31,430007335,51800,,normal
32,430007581,51800,,attack
33,430007815,51800,,normal
34,430008055,51800,,normal
35,430008295,51800,,normal
36,430008535,51800,,normal
37,430008775,51800,,normal
38,430009015,51800,,normal
39,430009255,51800,,normal
40,430009495,51800,,normal
41,430009735,51800,,normal
42,430009975,51800,,normal
43,430010215,51800,,normal
44,430010455,51800,,normal
45,430010695,51800,,normal
46,430010940,51800,,normal
47,430011175,51800,,normal
48,430011415,51800,,normal
49,430011655,51800,,normal
50,430011895,51800,,normal
