transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
36462,1400000,0,0,205,,unknown,1,1,attack,normal
36408,1100000,283000,0,203,,unknown,1,1,attack,normal
40047,0,0,0,501,36408.0,unknown,1,1,attack,failed
36429,1200000,0,0,203,,unknown,1,1,attack,normal
36417,600000,0,0,207,,unknown,1,1,attack,normal
36423,530000,0,0,202,,unknown,1,1,attack,normal
36447,530000,0,0,202,,unknown,1,1,attack,normal
36420,350000,0,0,208,,unknown,1,1,attack,normal
36411,310000,0,0,204,,unknown,1,1,attack,normal
36414,260000,0,0,202,,unknown,1,1,attack,normal
36459,120000,0,0,203,,unknown,1,1,attack,normal
36444,85000,0,0,202,,unknown,1,1,attack,normal
36456,85000,0,0,206,,unknown,1,1,attack,normal
36438,80000,0,0,206,,unknown,1,1,attack,normal
36468,80000,0,0,207,,unknown,1,1,attack,normal
36441,79000,0,0,208,,unknown,1,1,attack,normal
36489,5000000,0,0,206,,unknown,2,2,normal,normal
36492,1900000,0,0,201,,unknown,2,2,normal,normal
36513,1600000,0,0,207,,unknown,2,2,normal,normal
36525,1400000,0,0,208,,unknown,2,2,normal,normal
36537,1400000,0,0,210,,unknown,2,2,normal,normal
36486,1300000,0,0,203,,unknown,2,2,normal,normal
36501,1000000,0,0,203,,unknown,2,2,normal,normal
36507,1000000,0,0,209,,unknown,2,2,normal,normal
36495,870000,0,0,203,,unknown,2,2,normal,normal
36498,870000,0,0,209,,unknown,2,2,normal,normal
36528,670000,0,0,202,,unknown,2,2,normal,normal
36516,530000,0,0,203,,unknown,2,2,normal,normal
36519,370000,0,0,207,,unknown,2,2,normal,normal
36480,360000,0,0,210,,unknown,2,2,normal,normal
36477,310000,0,0,202,,unknown,2,2,normal,normal
36510,220000,0,0,202,,unknown,2,2,normal,normal
36504,150000,0,0,203,,unknown,2,2,normal,normal
36531,120000,12300,0,208,,unknown,2,2,normal,normal
36540,110000,0,0,210,,unknown,2,2,normal,normal
36483,100000,0,0,203,,unknown,2,2,normal,normal
36471,73000,0,0,201,,unknown,2,2,normal,normal
36474,70000,0,0,208,,unknown,2,2,normal,normal
36588,5200000,49100,0,208,,unknown,3,3,normal,normal
36570,4500000,0,0,205,,unknown,3,3,normal,normal
36552,4200000,0,0,201,,unknown,3,3,normal,normal
36549,2300000,0,0,206,,unknown,3,3,normal,normal
36591,2000000,0,0,208,,unknown,3,3,normal,normal
36603,1700000,0,0,204,,unknown,3,3,normal,normal
36561,1500000,0,0,208,,unknown,3,3,normal,normal
36543,1400000,0,0,203,,unknown,3,3,normal,normal
36555,1400000,0,0,203,,unknown,3,3,normal,normal
36600,1000000,0,0,206,,unknown,3,3,normal,normal
36582,870000,0,0,202,,unknown,3,3,normal,normal
36606,650000,0,0,208,,unknown,3,3,normal,normal
36564,600000,49100,0,209,,unknown,3,3,normal,normal
36576,530000,0,0,210,,unknown,3,3,normal,normal
36567,370000,0,0,209,,unknown,3,3,normal,normal
36558,320000,0,0,205,,unknown,3,3,normal,normal
36609,320000,0,0,202,,unknown,3,3,normal,normal
36546,220000,0,0,207,,unknown,3,3,normal,normal
36594,170000,15700,0,208,,unknown,3,3,normal,normal
36612,170000,0,0,209,,unknown,3,3,normal,normal
36573,150000,0,0,208,,unknown,3,3,normal,normal
36597,87000,0,0,207,,unknown,3,3,normal,normal
36579,73000,0,0,208,,unknown,3,3,normal,normal
36636,2600000,1100000,0,204,,unknown,4,4,normal,normal
36672,3600000,0,0,210,,unknown,4,4,normal,normal
36654,2400000,0,0,210,,unknown,4,4,normal,normal
36657,1400000,24700,0,208,,unknown,4,4,normal,normal
36684,1300000,71800,0,210,,unknown,4,4,normal,normal
36648,1100000,0,0,205,,unknown,4,4,normal,normal
36624,970000,0,0,207,,unknown,4,4,normal,normal
36681,670000,0,0,208,,unknown,4,4,normal,normal
36615,650000,0,0,201,,unknown,4,4,normal,normal
36642,600000,0,0,205,,unknown,4,4,normal,normal
36645,470000,0,0,208,,unknown,4,4,normal,normal
36639,460000,0,0,203,,unknown,4,4,normal,normal
36618,420000,0,0,209,,unknown,4,4,normal,normal
36669,420000,0,0,204,,unknown,4,4,normal,normal
36651,320000,0,0,208,,unknown,4,4,normal,normal
36666,310000,0,0,205,,unknown,4,4,normal,normal
36633,120000,164000,0,203,,unknown,4,4,normal,normal
36663,220000,0,0,202,,unknown,4,4,normal,normal
36627,170000,0,0,208,,unknown,4,4,normal,normal
36678,150000,0,0,208,,unknown,4,4,normal,normal
