block_id,total_gas,total_mev_captured,validator_type,validator_id
1,447336045,103390,attack,168
2,652960208,73190,attack,179
3,457200275,141100,attack,166
4,523510462,86160,attack,164
5,396620441,67670,normal,200
6,611310861,103520,attack,162
7,569872975,97890,attack,180
8,443870865,352300,attack,165
9,357895764,899840,normal,198
10,434230945,231670,attack,173
11,485831265,61930,attack,157
12,737787193,1217510,attack,151
13,627501872,73190,attack,161
14,495233716,61930,attack,156
15,468881655,56300,normal,195
16,371466404,242440,attack,155
17,493802035,1045930,attack,176
18,394028755,205670,attack,183
19,556492454,339760,normal,200
20,549916598,124060,attack,175
21,418272043,50670,attack,171
22,443953355,56300,attack,170
23,492042706,61930,attack,180
24,553405090,170160,attack,172
25,530323234,67560,attack,155
26,513983091,418730,attack,157
27,402956619,74210,normal,193
28,577138939,4393190,attack,173
29,495277454,148830,attack,158
30,555623906,67560,attack,155
31,613424394,73190,attack,179
32,525589206,295860,attack,169
33,620484719,73190,normal,196
34,780739813,101340,attack,151
35,743386732,198410,attack,169
36,534004914,217760,normal,199
37,602475499,172490,normal,188
38,743286463,95710,attack,184
39,314425150,674410,normal,200
40,661485930,108070,normal,199
41,571346201,595010,attack,180
42,613786867,523120,attack,175
43,733113072,90080,attack,174
44,505535687,61930,normal,196
45,360885220,1016840,attack,156
46,492319907,18108430,attack,183
47,565989137,542590,attack,184
48,655926445,84450,attack,162
49,536438918,290660,attack,175
50,607214239,78820,attack,166
