block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26590000,5630,normal,249
2,93232000,779000,normal,248
3,56460000,15300,attack,233
4,8085000,406990,attack,206
5,33749000,706000,attack,232
6,9100000,484900,normal,244
7,40570000,446000,normal,246
8,59952000,554400,attack,222
9,16214000,73130,normal,244
10,45245000,15700,attack,211
11,14380000,0,normal,238
12,9737000,10700,attack,206
13,25710000,164000,attack,229
14,10471000,301400,attack,220
15,8317000,36800,normal,236
16,47293000,67500,attack,224
17,49059000,380100,attack,214
18,9650000,1329700,attack,215
19,14990000,61900,attack,214
20,14479000,7840,normal,237
21,11020000,285000,attack,210
22,14390000,0,attack,232
23,4173000,0,attack,209
24,12783000,5180,attack,204
25,20235000,71800,normal,240
26,35870000,337700,normal,250
27,8759000,590500,attack,230
28,36614000,0,attack,221
29,7320000,84800,normal,248
30,19120000,545000,attack,233
31,13938000,164000,attack,216
32,4880000,17040,attack,228
33,7270000,0,attack,203
34,59414000,84800,attack,234
35,49816000,0,attack,225
36,14408000,71800,attack,235
37,6221000,32900,attack,230
38,17950000,410000,attack,212
39,39090000,369000,normal,245
40,14820000,71800,attack,222
41,9577000,34600,attack,205
42,11517000,0,attack,205
43,20360000,779000,attack,228
44,13719000,61600,attack,233
45,10143000,0,normal,247
46,87284000,19700,attack,229
47,12880000,1132900,attack,203
48,6545000,181000,attack,211
49,36220000,0,normal,239
50,21434000,14200,attack,228
