block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,2960000,,normal
2,430000401,2960000,,attack
3,430000641,2960000,,attack
4,430000881,2960000,,attack
5,430001115,2960000,,normal
6,430001355,2960000,,normal
7,430001601,2960000,,attack
8,430001841,2960000,,attack
9,430002075,2960000,,normal
10,430002321,2960000,,attack
11,430002561,2960000,,attack
12,430002795,2960000,,normal
13,430003041,2960000,,attack
14,430003275,2960000,,normal
15,430003521,2960000,,attack
16,430003761,2960000,,attack
17,430004001,2960000,,attack
18,430004235,2960000,,normal
19,430004481,2960000,,attack
20,430004721,2960000,,attack
21,430004961,2960000,,attack
22,430005195,2960000,,normal
23,430005435,2960000,,normal
24,430005675,2960000,,normal
25,430005915,2960000,,normal
26,430006161,2960000,,attack
27,430006401,2960000,,attack
28,430006641,2960000,,attack
29,430006881,2960000,,attack
30,430007121,2960000,,attack
31,430007361,2960000,,attack
32,430007601,2960000,,attack
33,430007841,2960000,,attack
34,430008081,2960000,,attack
35,430008321,2960000,,attack
36,430008561,2960000,,attack
37,430008801,2960000,,attack
38,430009041,2960000,,attack
39,430009281,2960000,,attack
40,430009521,2960000,,attack
41,430009755,2960000,,normal
42,430009995,2960000,,normal
43,430010241,2960000,,attack
44,430010475,2960000,,normal
45,430010721,2960000,,attack
46,430010961,2960000,,attack
47,430011195,2960000,,normal
48,430011435,2960000,,normal
49,430011681,2960000,,attack
50,430011921,2960000,,attack
