block_id,total_gas,total_mev_captured,validator_type,validator_id
1,926455153,2469000,attack,170
2,1031000667,2622000,normal,186
3,1088845284,2490100,attack,180
4,1059798771,7655100,normal,193
5,1117596436,2527400,attack,170
6,1138914012,3139930,attack,152
7,1161237588,2543590,attack,152
8,1075096164,2605100,attack,155
9,1073816740,9682030,attack,176
10,1064727316,3129000,attack,162
11,1108190892,2784200,attack,175
12,1067239468,2637000,attack,181
13,1037589739,2446000,normal,191
14,1018634291,3079000,normal,200
15,1088551196,3007180,attack,171
16,1060622772,2852000,attack,182
17,1154975947,2398780,normal,186
18,1080842900,2991500,normal,187
19,1058410500,2432900,attack,175
20,1056671076,3404000,attack,183
21,1087881652,2538330,attack,180
22,1167344725,3119400,attack,184
23,1110477804,20286180,attack,182
24,1051605380,20208000,attack,174
25,1055818932,3310400,normal,193
26,1092407532,2423500,attack,156
27,1105605084,2886000,normal,200
28,1017777019,9505100,normal,199
29,1144567925,2850000,attack,154
30,1079377836,20510000,attack,174
31,1102657412,3229000,attack,161
32,1100035988,9590000,attack,158
33,1130199564,2400000,attack,171
34,1051257140,2400000,attack,165
35,1018752883,2706550,normal,194
36,1088688268,3196000,normal,195
37,1096505868,2595000,attack,168
38,1062121444,2670000,attack,169
39,1040041091,20467100,normal,194
40,1061727596,2734300,attack,152
41,1136005125,2523500,attack,156
42,1066273724,2685000,normal,192
43,1136585325,2521800,attack,169
44,1109517900,2511200,attack,156
45,1099958476,2456200,attack,157
46,1090366052,2685000,attack,166
47,1100042507,2782500,normal,187
48,1121167204,2573800,attack,174
49,1138119780,7714040,attack,167
50,1096978356,2634840,attack,184
