block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18463000,14387840,,attack
3,52175000,450200,,attack
4,62754000,1029580,,attack
5,29313000,255900,,attack
6,20324000,121000,,normal
7,20787000,47000,,attack
8,41898000,396590,,attack
9,16695000,12800,,normal
10,32277000,4369100,,normal
11,37610000,71200,,attack
12,20793000,95700,,attack
13,16734000,288400,,attack
14,29730000,678000,,attack
15,38243000,326200,,attack
16,30590000,155000,,normal
17,24478000,49100,,normal
18,25850000,0,,attack
19,12716000,49940,,attack
20,42544000,108600,,attack
21,18078000,1000230,,normal
22,30421000,1536000,,attack
23,30629000,63120,,attack
24,26170000,49200,,attack
25,43557000,169600,,attack
26,22510000,600800,,attack
27,30725000,2328000,,attack
28,52428000,86390,,attack
29,22026000,2200000,,attack
30,29743000,758400,,attack
31,48761000,0,,normal
32,27804000,11280,,attack
33,30094000,309340,,normal
34,31069000,12780,,attack
35,19908000,792900,,normal
36,38475000,206600,,attack
37,24470000,1252800,,attack
38,28992000,6260,,attack
39,35666000,148900,,attack
40,27055000,14388520,,attack
41,29625000,0,,normal
42,24939000,2255600,,attack
43,36496000,52000,,attack
44,28747000,820000,,attack
45,34902000,167260,,attack
46,54657000,788900,,normal
47,52946000,6260,,attack
48,34830000,141390,,attack
49,19484000,467630,,attack
50,61510000,96220,,normal
