block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12066000,1708100,,attack
2,29617000,139000,,normal
3,22741000,155000,,normal
4,26708000,11260,,attack
5,26486000,252800,,attack
6,20347000,1200000,,normal
7,35707000,167900,,attack
8,54629000,82200,,attack
9,66913000,1197600,,attack
10,20090000,984500,,normal
11,30955000,132200,,attack
12,52677000,1422400,,attack
13,32075000,27800,,attack
14,23842000,65800,,attack
15,27433000,16900,,attack
16,18444000,157430,,attack
17,31361000,181000,,normal
18,22436000,2610000,,attack
19,21986000,1226940,,attack
20,14550000,2796500,,attack
21,31068000,886100,,attack
22,15836000,5976600,,normal
23,29432000,30600,,attack
24,18154000,992600,,normal
25,24385000,27800,,attack
26,17582000,0,,attack
27,27662000,24700,,normal
28,26240000,185840,,normal
29,22820000,2421000,,attack
30,16197000,166100,,normal
31,23087000,660400,,attack
32,34754000,47000,,attack
33,27474000,69400,,attack
34,42437000,733600,,attack
35,59705000,1393240,,attack
36,28796000,66600,,attack
37,27256000,0,,normal
38,39799000,835700,,attack
39,15710000,25600,,attack
40,24251000,29000,,normal
41,51687000,47000,,attack
42,29902000,57500,,normal
43,11004000,0,,attack
44,26749000,753500,,attack
45,16707000,90000,,attack
46,26607000,27800,,attack
47,21598000,11260,,attack
48,40666000,310000,,attack
49,30219000,112400,,attack
50,49654000,186400,,normal
