block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15060000,607100,attack,202
2,40730000,0,normal,241
3,2900000,35900,normal,240
4,38810000,188800,normal,237
5,14198000,0,attack,225
6,2280000,0,attack,206
7,25230000,0,normal,249
8,19523000,111320,attack,214
9,1808000,0,normal,246
10,3917000,35600,attack,231
11,15162000,0,attack,232
12,12717000,322000,attack,219
13,34047000,0,normal,243
14,49808000,30200,attack,232
15,32132000,10700,attack,201
16,58955000,100100,attack,207
17,9056000,0,attack,204
18,50495000,0,attack,228
19,48842000,74500,normal,248
20,14730000,296000,attack,226
21,16235000,0,attack,212
22,38736000,1645000,normal,238
23,30935000,0,attack,217
24,34250000,26000,attack,219
25,12679000,369000,normal,238
26,11395000,12300,attack,225
27,13440000,87800,attack,234
28,17360000,120800,attack,231
29,4239000,0,attack,207
30,3510000,0,attack,207
31,15177000,181000,attack,221
32,8030000,1100000,attack,223
33,7110000,779000,attack,233
34,15101000,13800,attack,221
35,31389000,959000,attack,223
36,57290000,458000,attack,220
37,11717000,21800,attack,217
38,12450000,789700,attack,228
39,14778000,0,normal,241
40,39090000,33330,attack,202
41,54287000,0,attack,217
42,41509000,0,attack,223
43,14997000,0,normal,240
44,3863000,0,attack,201
45,11224000,296000,attack,229
46,7799000,56200,attack,204
47,29570000,4320000,attack,213
48,11455000,0,attack,205
49,50960000,170700,normal,240
50,17433000,87230,attack,219
