block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,2310000,,normal
2,430000401,2310000,,attack
3,430000641,2310000,,attack
4,430000881,2310000,,attack
5,430001121,2310000,,attack
6,430001361,2310000,,attack
7,430001601,2310000,,attack
8,430001841,2310000,,attack
9,430002081,2310000,,attack
10,430002321,2310000,,attack
11,430002561,2310000,,attack
12,430002801,2310000,,attack
13,430003041,2310000,,attack
14,430003281,2310000,,attack
15,430003521,2310000,,attack
16,430003755,2310000,,normal
17,430004001,2310000,,attack
18,430004241,2310000,,attack
19,430004481,2310000,,attack
20,430004715,2310000,,normal
21,430004961,2310000,,attack
22,430005201,2310000,,attack
23,430005435,2310000,,normal
24,430005681,2310000,,attack
25,430005921,2310000,,attack
26,430006155,2310000,,normal
27,430006401,2310000,,attack
28,430006641,2310000,,attack
29,430006875,2310000,,normal
30,430007121,2310000,,attack
31,430007361,2310000,,attack
32,430007595,2310000,,normal
33,430007835,2310000,,normal
34,430008081,2310000,,attack
35,430008321,2310000,,attack
36,430008561,2310000,,attack
37,430008795,2310000,,normal
38,430009041,2310000,,attack
39,430009281,2310000,,attack
40,430009521,2310000,,attack
41,430009761,2310000,,attack
42,430009995,2310000,,normal
43,430010241,2310000,,attack
44,430010481,2310000,,attack
45,430010721,2310000,,attack
46,430010955,2310000,,normal
47,430011201,2310000,,attack
48,430011441,2310000,,attack
49,430011681,2310000,,attack
50,430011915,2310000,,normal
