block_id,total_gas,total_mev_captured,validator_type,validator_id
1,531193000,34694000,attack,231
2,576085000,12042400,attack,211
3,732670000,34210580,normal,236
4,604100000,17961420,attack,230
5,657900000,5190630,normal,244
6,664300000,18934630,attack,207
7,749320000,8518860,normal,248
8,686420000,69048980,attack,235
9,895700000,35259530,normal,246
10,846740000,48134080,normal,243
11,823100000,19439100,normal,244
12,1119050000,12890500,normal,238
13,866087000,24226640,attack,207
14,789200000,30184000,attack,208
15,1005710000,18396690,normal,249
16,783210000,9589970,normal,237
17,831061000,62954490,normal,242
18,1027280000,27689440,normal,245
19,925050000,41254540,normal,246
20,552420000,23164300,attack,219
21,779860000,18648600,normal,248
22,562000000,347000,attack,222
23,671460000,12370920,attack,226
24,587660000,44045230,attack,217
25,521450000,48124850,normal,249
26,660249000,27103040,attack,213
27,938383000,45470500,normal,246
28,608700000,42820820,attack,209
29,653550000,85838750,attack,205
30,906820000,24396500,attack,222
31,627080000,18795900,normal,245
32,599760000,27234400,normal,239
33,703100000,12553800,attack,226
34,834930000,50888800,normal,236
35,631700000,1811790,attack,217
36,564660000,25662580,attack,225
37,807900000,9315530,attack,208
38,667863000,61053470,normal,236
39,655200000,1902800,attack,219
40,635510000,26999230,attack,224
41,815880000,35723080,attack,203
42,745579000,23431100,attack,217
43,680630000,50064520,attack,221
44,820050000,39084460,normal,237
45,780450000,48500770,normal,244
46,729570000,18238520,attack,217
47,594100000,13598600,attack,217
48,522600000,222300,attack,217
49,599500000,62246300,attack,212
50,817298000,35048500,attack,201
