block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1280000,1154369199.0698938,attack
2,430000425,1280000,2388265015.545107,attack
3,430000665,1280000,3774541526.560147,attack
4,430000905,1280000,5339251001.264562,attack
5,430001145,1280000,7110759066.6258135,attack
6,430001385,1280000,9132440058.054438,attack
7,430001625,1280000,11424008459.273584,attack
8,430001865,1280000,13997881268.722155,attack
9,430002105,1280000,15804773596.0,attack
10,430002345,1280000,17531686170.0,attack
11,430002585,1280000,19279585950.0,attack
12,430002825,1280000,21013909606.0,attack
13,430003065,1280000,22725686498.0,attack
14,417002644,36424000,24506341666.0,attack
15,430003545,1280000,26241963658.0,attack
16,430003785,1280000,27997631358.0,attack
17,430004025,1280000,29777753794.0,attack
18,430004265,1280000,31503826566.0,attack
19,430004505,1280000,33252019574.0,attack
20,430003797,1616000,35027471158.0,attack
21,430004985,1280000,36776577010.0,attack
22,430005225,1280000,38518642066.0,attack
23,430005465,1280000,40229353538.0,attack
24,430005705,1280000,41957610426.0,attack
25,430005945,1280000,43679760180.0,attack
26,430006185,1280000,45419967210.0,attack
27,430006425,1280000,47153373616.0,attack
28,430006665,1280000,48900169948.0,attack
29,430006905,1280000,50630488616.0,attack
30,430007145,1280000,52409737620.0,attack
31,430007385,1280000,54113304370.0,attack
32,430007625,1280000,55846517746.0,attack
33,430007865,1280000,57575029758.0,attack
34,430008105,1280000,59342023196.0,attack
35,430008345,1280000,61042649890.0,attack
36,430008585,1280000,62792593550.0,attack
37,430007061,15404000,64615372046.0,attack
38,430009065,1280000,66391311518.0,attack
39,430009305,1280000,68188550876.0,attack
40,430009545,1280000,69908711240.0,attack
41,430009785,1280000,71650408980.0,attack
42,430010025,1280000,73375264346.0,attack
43,430010265,1280000,75105402818.0,attack
44,430010505,1280000,76856834866.0,attack
45,430010745,1280000,78557644040.0,attack
46,430010985,1280000,80320719790.0,attack
47,430011225,1280000,82063446646.0,attack
48,430011465,1280000,83845960598.0,attack
49,430011705,1280000,85578691206.0,attack
50,430011945,1280000,87336477770.0,attack
