block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,477000,1165228709.3879447,attack
2,430000435,477000,2375750915.8960757,attack
3,430000675,477000,3742411026.044137,attack
4,430000915,477000,5324864939.944568,attack
5,430001155,477000,7159382439.673753,attack
6,430001395,477000,9192393988.02335,attack
7,430001635,477000,11482082926.834314,attack
8,430001875,477000,14104900708.769667,attack
9,430002115,477000,15870954190.0,attack
10,430002355,477000,17609808413.0,attack
11,430002077,673600,19382065172.0,attack
12,430002835,477000,21094791744.0,attack
13,430003075,477000,22832997775.0,attack
14,430003315,477000,24585558922.0,attack
15,430003555,477000,26301207625.0,attack
16,430003795,477000,28012507264.0,attack
17,430004035,477000,29715824039.0,attack
18,430004275,477000,31458623880.0,attack
19,430004515,477000,33190655227.0,attack
20,430004755,477000,34917203310.0,attack
21,430004995,477000,36684603269.0,attack
22,430005235,477000,38400830724.0,attack
23,430005475,477000,40105891115.0,attack
24,430005715,477000,41851007442.0,attack
25,430005955,477000,43636807005.0,attack
26,430006195,477000,45394603304.0,attack
27,430006435,477000,47135011539.0,attack
28,430006675,477000,48851133110.0,attack
29,430006915,477000,50557868117.0,attack
30,430007155,477000,52340236880.0,attack
31,430007395,477000,54054338859.0,attack
32,430007635,477000,55759450674.0,attack
33,430007875,477000,57458159325.0,attack
34,430008115,477000,59159880192.0,attack
35,430008355,477000,60961534915.0,attack
36,430008595,477000,62667087114.0,attack
37,430008835,477000,64366128609.0,attack
38,430009075,477000,66065717940.0,attack
39,430009315,477000,67804313307.0,attack
40,430009555,477000,69522011310.0,attack
41,430009795,477000,71234178549.0,attack
42,430010035,477000,72977721324.0,attack
43,430010275,477000,74685021235.0,attack
44,430010515,477000,76434824982.0,attack
45,430010755,477000,78202857965.0,attack
46,430010995,477000,79984373784.0,attack
47,430011235,477000,81732241439.0,attack
48,430011475,477000,83434641730.0,attack
49,430011715,477000,85238388457.0,attack
50,430011955,477000,86973557820.0,attack
