block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,487835016,634930,263903232.00530222,attack,952
2,1022116213,807300,625367021.15157,attack,952
3,1177030574,1012400,780288233.4588213,attack,957
4,1389231093,1088100,997730382.7315534,attack,958
5,1171941330,2220300,902325085.211118,attack,954
6,786109953,726400,639145812.1446142,attack,954
7,746684009,545690,651838758.0828125,attack,952
8,830128430,666900,785487677.5421331,attack,959
9,1596321284,1298700,1554584786.0,attack,956
10,1111904594,945400,1069814784.0,attack,957
11,1261253386,1017900,1219236062.0,attack,958
12,1347134069,1088100,1305186930.0,attack,951
13,1426174843,1304300,1384443888.0,attack,952
14,1249536691,1017900,1207519322.0,attack,952
15,1549837204,1228500,1508030418.0,attack,958
16,1004331006,1294900,962590610.0,attack,957
17,1423513724,1231400,1381709812.0,attack,959
18,860844109,1234000,819042788.0,attack,951
19,913555741,737100,871257510.0,attack,956
20,1472116879,1181800,1430263332.0,attack,952
21,687507754,1074500,645546900.0,attack,960
22,1455338638,1419940,1413723208.0,attack,951
23,1171297459,979400,1129241476.0,attack,956
24,1007025630,842000,964832236.0,attack,952
25,846125667,805300,803895564.0,attack,952
26,1278201983,1023530,1236190096.0,attack,953
27,1014387412,1551200,972903184.0,attack,953
28,1597342460,1298700,1555605714.0,attack,953
29,1262987230,1030700,1220982470.0,attack,959
30,1428990136,1174700,1387129360.0,attack,958
31,1045113769,2601300,1004679582.0,attack,951
32,827524434,778200,785267138.0,attack,951
33,1415052501,1088100,1373105090.0,attack,958
34,1091313419,877500,1049155396.0,attack,956
35,1042549850,871900,1000386216.0,attack,953
36,1258464782,1017900,1216447134.0,attack,953
37,919079508,896800,876940750.0,attack,957
38,1295823478,1017900,1253805806.0,attack,960
39,1254796884,1017900,1212779198.0,attack,954
40,1173740291,982400,1131687092.0,attack,951
41,1599608787,9033700,1565606870.0,attack,958
42,1078392069,1261600,1036618040.0,attack,957
43,1174134452,1142700,1132241510.0,attack,956
44,1001322587,1063300,959350234.0,attack,955
45,1182385100,1357700,1140707134.0,attack,957
46,840518835,1525700,799008860.0,attack,959
47,830441006,683900,788089222.0,attack,958
48,1012233553,850900,970048758.0,attack,955
49,1255287451,1017900,1213269642.0,attack,954
50,1007459128,1276300,965699708.0,attack,952
