block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1912900400,814569000,1594162107.9394753,attack
2,2126001556,867300000,1902655587.3534477,attack
3,2137002732,867300000,2078582988.2215025,attack
4,2150003908,867300000,2291747575.6482754,attack
5,2137005084,867300000,2472454780.91913,attack
6,2150006260,867300000,2707484885.6102924,attack
7,2134007436,867375000,2912622723.5043173,attack
8,2126008612,867307840,3134989842.460454,attack
9,2150009788,867300000,3209924906.0,attack
10,2137010964,868079000,3224011458.0,attack
11,2126012140,867300000,3209979350.0,attack
12,2126013316,867375000,3228387302.0,attack
13,2134014492,867300000,3287358454.0,attack
14,2150015668,867300000,3316813106.0,attack
15,2134016844,867300000,3294223258.0,attack
16,2126018020,867300000,3301956510.0,attack
17,2150019196,867316400,3386178762.0,attack
18,2150020372,867315100,3376477314.0,attack
19,2126021548,867300000,3376931666.0,attack
20,2137022724,867300000,3424415518.0,attack
21,2134023900,867650000,3450549770.0,attack
22,2113325076,867596000,3466659202.0,attack
23,2113326252,867300000,3480463844.0,attack
24,2137027428,867300000,3523262796.0,attack
25,2126028604,867300000,3531263648.0,attack
26,2113329780,867300000,3544820700.0,attack
27,2126030956,867300000,3572470852.0,attack
28,2126032132,867300000,3588478004.0,attack
29,2134033308,867300000,3636107756.0,attack
30,2108434484,885000000,3628943908.0,attack
31,2137035660,867300000,3680774900.0,attack
32,2137036836,867300000,3742392552.0,attack
33,2137038012,867300000,3756667924.0,attack
34,2150039188,867300000,3797714876.0,attack
35,2137040364,867300000,3781273428.0,attack
36,2150041540,867845000,3887073780.0,attack
37,2150042716,867300000,3875836032.0,attack
38,2150043892,867300000,3919377984.0,attack
39,2137045068,868079000,3897663136.0,attack
40,2126046244,867300000,3887912888.0,attack
41,2126047420,867300000,3927149440.0,attack
42,2137048596,867300000,3978430292.0,attack
43,2134049772,867300000,3973473174.0,attack
44,2134050948,867300000,4003238326.0,attack
45,2150052124,867300000,4149767378.0,attack
46,2150053300,867300000,4163608630.0,attack
47,2134054476,867300000,4150020862.0,attack
48,2137055652,867300000,4172571914.0,attack
49,2134056828,867300000,4188857866.0,attack
50,2137058004,867300000,4241099448.0,attack
