block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7128000,186100,normal,3058
2,49523000,0,normal,3077
3,18029000,843600,normal,3080
4,18430000,298500,normal,3079
5,14364000,121000,normal,3083
6,46960000,84000,normal,3086
7,10153000,146000,normal,3083
8,16969000,144480,normal,3057
9,8980000,15100,normal,3059
10,15638000,85300,normal,3065
11,20180000,73100,normal,3058
12,7750000,164000,normal,3077
13,15768000,779000,normal,3063
14,26313000,0,normal,3089
15,8449000,0,normal,3099
16,47230000,0,normal,3086
17,41227000,852200,normal,3093
18,33160000,34700,normal,3074
19,47700000,463700,normal,3099
20,39918000,247100,normal,3069
21,24049000,564100,normal,3080
22,52770000,594000,normal,3057
23,16400000,0,normal,3090
24,18980000,170390,normal,3078
25,29427000,73100,normal,3061
26,15368000,0,normal,3052
27,37380000,0,normal,3079
28,5752000,0,normal,3094
29,38362000,17773100,normal,3070
30,13000000,868100,normal,3064
31,45480000,1123000,normal,3069
32,100600000,0,normal,3069
33,16043000,75000,normal,3080
34,13257000,0,normal,3065
35,14610000,43600,normal,3063
36,9467000,0,normal,3062
37,12990000,177100,normal,3094
38,8005000,66100,normal,3064
39,34900000,0,normal,3063
40,16150000,0,normal,3073
41,8535000,146000,normal,3068
42,13390000,392000,normal,3068
43,12550000,0,normal,3074
44,8434000,417900,normal,3061
45,6788000,47700,normal,3099
46,17020000,0,normal,3096
47,5730000,13900,normal,3055
48,54707000,42000,normal,3081
49,23689000,339300,normal,3091
50,56907000,0,normal,3076
