block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,604770000,16920800,25670226437.640305,attack,75
2,665170000,85593800,68897089139.33269,attack,70
3,696310000,82572300,122948801147.19699,attack,66
4,977800000,1812680,187600606211.56183,attack,98
5,809480000,47500490,258698066031.59747,attack,99
6,1030570000,40515880,346155751190.5102,attack,79
7,668000000,331180,442471285488.0678,attack,67
8,809450000,9704100,549581294370.0506,attack,97
9,558220000,29930600,666405106464.6202,attack,74
10,715600000,13099490,799481175238.6035,attack,90
11,522300000,46577900,931470733932.389,attack,68
12,707600000,22889000,1083702105866.2397,attack,65
13,617870000,36167890,1247753650969.3708,attack,93
14,751640000,65706400,1419341625327.148,attack,88
15,715600000,16387880,1610245357133.6511,attack,60
16,739400000,14021480,1794143718139.8845,attack,93
17,651000000,53512060,1980458525360.325,attack,52
18,707760000,35676140,2212034428889.111,attack,77
19,742660000,19378300,2433448629327.8623,attack,72
20,673930000,72517200,2648104652299.8354,attack,72
21,978200000,1716600,2894653439219.089,attack,62
22,579590000,37137540,3151455262442.264,attack,56
23,716600000,5461940,3445638854847.406,attack,64
24,850000000,32380930,3710260288985.249,attack,65
25,715140000,61960800,4028131445907.172,attack,77
26,779900000,5311340,4264589054065.501,attack,67
27,750800000,740100,4589502938374.88,attack,77
28,911850000,31255100,4946586852385.379,attack,82
29,465590000,72978080,5311498613749.298,attack,99
30,751230000,62870700,5622819237299.606,attack,100
31,781344000,65000280,5936492794746.997,attack,95
32,604560000,31709720,6309870441366.975,attack,62
33,764600000,50606700,6716283620557.639,attack,61
34,472840000,45210130,7130201211111.276,attack,97
35,566200000,38195380,7511465246434.514,attack,71
36,533064000,63114440,7831026541765.845,attack,92
37,669760000,11290800,8308217210076.337,attack,51
38,749100000,5365500,8727294844075.629,attack,87
39,739210000,36905980,9157389550848.033,attack,88
40,789420000,34536700,9487834603114.205,attack,52
41,637400000,5156700,10098004826321.268,attack,66
42,536500000,2393200,10461389540465.592,attack,51
43,753640000,40281000,11065292536891.482,attack,93
44,524400000,1852170,11569942050494.03,attack,81
45,540834000,68836400,12114367892568.613,attack,53
46,829060000,8596100,12613410375746.441,attack,81
47,608020000,37675000,13053229605819.008,attack,66
48,645632000,32528200,13656406124019.879,attack,71
49,704573000,16470640,14116878231396.424,attack,100
50,503670000,26006960,14741647042889.652,attack,79
