block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,43200000,1594908408.3877583,attack
2,430000405,43200000,3943479190.0,attack
3,430000645,43200000,5863483164.0,attack
4,430000885,43200000,7757582954.0,attack
5,430001125,43200000,9635903350.0,attack
6,430001365,43200000,11503490612.0,attack
7,430001605,43200000,13380997340.0,attack
8,430001845,43200000,15302180344.0,attack
9,430002085,43200000,17178142164.0,attack
10,430002325,43200000,19083024170.0,attack
11,430002565,43200000,20983089112.0,attack
12,430002805,43200000,22926551590.0,attack
13,430003045,43200000,24842271094.0,attack
14,430003285,43200000,26716189254.0,attack
15,430003525,43200000,28651041680.0,attack
16,430003765,43200000,30550711202.0,attack
17,430004005,43200000,32438515290.0,attack
18,430004245,43200000,34383150504.0,attack
19,430004485,43200000,36266233464.0,attack
20,430004725,43200000,38137647910.0,attack
21,430004965,43200000,40021339512.0,attack
22,430005205,43200000,41942122280.0,attack
23,430005445,43200000,43895689744.0,attack
24,430005685,43200000,45787912454.0,attack
25,430005925,43200000,47669795300.0,attack
26,430006165,43200000,49669227162.0,attack
27,430006405,43200000,51612934320.0,attack
28,430006645,43200000,53539109054.0,attack
29,430006885,43200000,55451282044.0,attack
30,430007125,43200000,57324611690.0,attack
31,430007365,43200000,59191700852.0,attack
32,430007605,43200000,61069174380.0,attack
33,430007845,43200000,62969342114.0,attack
34,430008085,43200000,64896409184.0,attack
35,430008325,43200000,66771280820.0,attack
36,430008565,43200000,68664176682.0,attack
37,430008805,43200000,70627490360.0,attack
38,430009045,43200000,72497252604.0,attack
39,430009285,43200000,74400876554.0,attack
40,430009525,43200000,76325500940.0,attack
41,430009765,43200000,78236321142.0,attack
42,430010005,43200000,80116891000.0,attack
43,430010245,43200000,82041439734.0,attack
44,430010485,43200000,83936158554.0,attack
45,430010725,43200000,85813391010.0,attack
46,430010965,43200000,87735703852.0,attack
47,430011205,43200000,89676676890.0,attack
48,430011445,43200000,91544000984.0,attack
49,430011685,43200000,93440279174.0,attack
50,430011925,43200000,95346378590.0,attack
