block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,826253064,5072840,625042941.4199396,attack,76
2,1171174385,993600,1129131164.0,attack,100
3,1082584669,1205000,1040752836.0,attack,90
4,1084395969,920000,1042279124.0,attack,91
5,1341891620,1425800,1300280560.0,attack,87
6,1082055644,1054000,1040072772.0,attack,65
7,1005392777,846400,963202294.0,attack,74
8,1016391030,846400,974200536.0,attack,76
9,1083852494,1217820,1042033408.0,attack,59
10,1198753031,1278600,1156994712.0,attack,99
11,1090810119,941800,1048714988.0,attack,67
12,931265851,779190,889008100.0,attack,57
13,823578760,1670500,782212310.0,attack,76
14,1108267894,1403900,1066634832.0,attack,95
15,1423055602,1757500,1381776124.0,attack,53
16,1198141975,993600,1156098584.0,attack,53
17,1275778735,1636400,1234378130.0,attack,85
18,1022737836,883300,980584120.0,attack,95
19,1468207384,1214400,1426384752.0,attack,61
20,969204972,927800,927095730.0,attack,90
21,760244178,703040,717910168.0,attack,94
22,829072831,984200,787019972.0,attack,92
23,1175367162,1208600,1133538690.0,attack,95
24,1186563513,1114600,1144641028.0,attack,100
25,1170377864,1224600,1128565366.0,attack,74
26,1003491975,882000,961336866.0,attack,82
27,1265926157,1303380,1224192414.0,attack,82
28,1018367550,1256100,976586516.0,attack,54
29,1178169187,5403940,1140535980.0,attack,95
30,1424396707,2186200,1383545744.0,attack,73
31,1002552470,966200,960481496.0,attack,83
32,1036095723,1080500,994139038.0,attack,60
33,1088219769,920000,1046102572.0,attack,73
34,1171950888,993600,1129907278.0,attack,69
35,1166171239,18908600,1142042616.0,attack,84
36,750021255,658700,707642724.0,attack,95
37,1098730919,1176000,1056869676.0,attack,89
38,961678403,1848600,920489750.0,attack,90
39,842050688,699200,799712626.0,attack,75
40,1344464547,1165500,1302592770.0,attack,70
41,836949144,699200,794611058.0,attack,97
42,946800306,5100640,908863650.0,attack,80
43,873379505,829840,831172040.0,attack,80
44,799235649,1632000,757830336.0,attack,75
45,1091282969,923130,1049168774.0,attack,62
46,833185056,1006200,791153922.0,attack,90
47,923498314,823600,881284570.0,attack,67
48,1258575972,1067200,1216605814.0,attack,90
49,1093306094,920000,1051188724.0,attack,58
50,974139070,772800,931874490.0,attack,68
