block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1950000,1377103652.233467,attack
2,430000405,1950000,3543249260.0,attack
3,430000645,1950000,5260073914.0,attack
4,430000885,1950000,7000990704.0,attack
5,430001125,1950000,8798907430.0,attack
6,430001365,1950000,10561562892.0,attack
7,430001605,1950000,12336453590.0,attack
8,430001845,1950000,14051016524.0,attack
9,430002085,1950000,15846647994.0,attack
10,430002325,1950000,17553005100.0,attack
11,430002565,1950000,19276635542.0,attack
12,430002805,1950000,21021915320.0,attack
13,430003045,1950000,22818752434.0,attack
14,430003285,1950000,24526931884.0,attack
15,430003525,1950000,26311871260.0,attack
16,430003765,1950000,28097983682.0,attack
17,430004005,1950000,29843238140.0,attack
18,430004245,1950000,31551806434.0,attack
19,430004485,1950000,33261359164.0,attack
20,430004725,1950000,35052722770.0,attack
21,430004965,1950000,36834838872.0,attack
22,430005205,1950000,38567429310.0,attack
23,430005445,1950000,40324797384.0,attack
24,430005685,1950000,42084424134.0,attack
25,430005925,1950000,43808595780.0,attack
26,430006165,1950000,45517974192.0,attack
27,430006405,1950000,47228503410.0,attack
28,430006645,1950000,48966831264.0,attack
29,430006885,1950000,50685503694.0,attack
30,430007125,1950000,52447501820.0,attack
31,430007365,1950000,54207710382.0,attack
32,430007605,1950000,55935474980.0,attack
33,430007845,1950000,57658852254.0,attack
34,430008085,1950000,59369161524.0,attack
35,430008325,1950000,61090618630.0,attack
36,430008565,1950000,62850166172.0,attack
37,430008805,1950000,64554263250.0,attack
38,430009045,1950000,66253971264.0,attack
39,430009285,1950000,67960339914.0,attack
40,430009525,1950000,69692584800.0,attack
41,430009765,1950000,71401288122.0,attack
42,430010005,1950000,73155190880.0,attack
43,430010245,1950000,74890941694.0,attack
44,430010485,1950000,76618029424.0,attack
45,430010725,1950000,78409584990.0,attack
46,430010965,1950000,80246266792.0,attack
47,430011205,1950000,82003201390.0,attack
48,430011445,1950000,83778495744.0,attack
49,430011685,1950000,85478470054.0,attack
50,430011925,1950000,87179408700.0,attack
