block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1586900324,2760700,1230428366.435637,attack
2,2110601458,3337700,2094727816.0,attack
3,2111502634,3307500,2108928168.0,attack
4,2134003810,3307500,2199027120.0,attack
5,2134004986,3307500,2192806372.0,attack
6,2137006162,3307500,2286996924.0,attack
7,2137007338,3307500,2269024676.0,attack
8,2137008514,3307500,2311403428.0,attack
9,2150009690,3307500,2392005780.0,attack
10,2134010866,3307500,2390235932.0,attack
11,2134012042,3307500,2385931074.0,attack
12,2134013218,3307500,2398434556.0,attack
13,2126014394,3327200,2400511408.0,attack
14,2137015570,3307500,2452213560.0,attack
15,2150016746,3307500,2527525112.0,attack
16,2137017922,3307500,2511802664.0,attack
17,2137019098,3307500,2558925816.0,attack
18,2134020274,3307500,2581727468.0,attack
19,2150021450,3307500,2637428420.0,attack
20,2134022626,3307500,2677144962.0,attack
21,2134023802,3307500,2678636114.0,attack
22,2126024978,3321700,2665113666.0,attack
23,2134026154,3307500,2708567618.0,attack
24,2137027330,3307500,2729772570.0,attack
25,2126028506,3307500,2713837922.0,attack
26,2126029682,3435500,2749417264.0,attack
27,2126030858,3307500,2765877416.0,attack
28,2150032034,3307500,2815691668.0,attack
29,2150033210,3307500,2860089820.0,attack
30,2134034386,3307500,2839659172.0,attack
31,2126035562,3307500,2869341824.0,attack
32,2134036738,3307500,2917491816.0,attack
33,2126037914,3307500,2920621868.0,attack
34,2150039090,3307500,2995440820.0,attack
35,2137040266,3307500,3009449672.0,attack
36,2150041442,3307500,3044883624.0,attack
37,2134042618,3307500,3019798676.0,attack
38,2137043794,3340800,3064424678.0,attack
39,2137044970,3307500,3099217160.0,attack
40,2137046146,3307500,3145544412.0,attack
41,2126047322,3307500,3139290464.0,attack
42,2126048498,3307500,3157003646.0,attack
43,2137049674,3307500,3211651898.0,attack
44,2126050850,3307500,3230166050.0,attack
45,2126052026,3307500,3229332632.0,attack
46,2112053202,10497500,3241778784.0,attack
47,2150054378,3307500,3391078936.0,attack
48,2137055554,3307500,3398208088.0,attack
49,2137056730,3307500,3416547540.0,attack
50,2137057906,3307500,3444020422.0,attack
