block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2830000,1275415458.127313,attack
2,430000425,2830000,2899531187.291759,attack
3,430000665,2830000,5140153974.620337,attack
4,430000905,2830000,7106713416.0,attack
5,430001145,2830000,8841268920.0,attack
6,430001385,2830000,10550924460.0,attack
7,430001625,2830000,12275332736.0,attack
8,430001865,2830000,14012280148.0,attack
9,430002105,2830000,15721203896.0,attack
10,430002345,2830000,17435538480.0,attack
11,430002585,2830000,19177934690.0,attack
12,430002825,2830000,20888265946.0,attack
13,430003065,2830000,22618287438.0,attack
14,430003305,2830000,24326489066.0,attack
15,430003545,2830000,26069083730.0,attack
16,430003785,2830000,27798880330.0,attack
17,430004025,2830000,29512723966.0,attack
18,430004265,2830000,31291726038.0,attack
19,430004505,2830000,33032487266.0,attack
20,430004745,2830000,34748525710.0,attack
21,430004985,2830000,36552856090.0,attack
22,430005225,2830000,38282042246.0,attack
23,430005465,2830000,40022237298.0,attack
24,430005705,2830000,41807592516.0,attack
25,430005945,2830000,43525724540.0,attack
26,430006185,2830000,45255866900.0,attack
27,430006425,2830000,46982440536.0,attack
28,430006665,2830000,48840666768.0,attack
29,430005525,3354000,50632406036.0,attack
30,430007145,2830000,52417429328.0,attack
31,430007385,2830000,54170379868.0,attack
32,430007625,2830000,55893814744.0,attack
33,430007865,2830000,57630864156.0,attack
34,430008105,2830000,59430281204.0,attack
35,430008345,2830000,61196524088.0,attack
36,430008585,2830000,62973523628.0,attack
37,430008825,2830000,64697918784.0,attack
38,430009065,2830000,66447732776.0,attack
39,430009305,2830000,68173225504.0,attack
40,430009545,2830000,69907752098.0,attack
41,430009785,2830000,71624376098.0,attack
42,430010025,2830000,73367399054.0,attack
43,430010265,2830000,75160908926.0,attack
44,430010505,2830000,76897717334.0,attack
45,430010745,2830000,78656532978.0,attack
46,430010985,2830000,80366349558.0,attack
47,430011225,2830000,82101278974.0,attack
48,430011465,2830000,83820551516.0,attack
49,430011705,2830000,85530981204.0,attack
50,430011945,2830000,87294881628.0,attack
