block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,33539000,35100,39995300,normal,934
2,12260000,35600,57329400,attack,910
3,27960000,978700,252306500,normal,943
4,3493000,67500,511134300,normal,935
5,73440000,160200,1332755200,attack,916
6,3408000,179700,2691997100,normal,945
7,12432000,17700000,3824082200,normal,928
8,11320000,3130,5324127730,attack,901
9,8750000,192500,6593516300,attack,920
10,12665000,121000,7902929000,attack,920
11,15060000,0,9140343800,attack,912
12,7220000,1033490,10504106490,attack,904
13,42127000,0,11833120800,attack,909
14,8497000,545000,12901319800,attack,909
15,19730000,4320000,14377897000,attack,908
16,10570000,0,15743557800,normal,927
17,24736000,404100,17047640300,normal,936
18,14840000,100100,18592609500,normal,935
19,40100000,0,19714225000,attack,909
20,26189000,0,21187454800,attack,917
21,25672000,15300,22958350700,normal,940
22,53260000,7190000,24803711000,attack,911
23,12530000,68100,26605656700,attack,912
24,11010000,0,28220809400,normal,929
25,14100000,15300,29869455500,attack,913
26,12133000,231000,31823901800,normal,929
27,14420000,80200,33821435600,normal,949
28,10070000,769000,35999200400,attack,907
29,15150000,541700,37483337100,attack,902
30,31740000,0,39452354600,attack,909
31,7659000,0,41569271200,normal,930
32,42382000,0,43784191800,attack,901
33,14178000,12800,45815569800,normal,933
34,38224000,234930,48095635530,normal,949
35,39950000,0,50557552600,normal,927
36,11060000,856200,52194802800,attack,923
37,7688000,1176000,54556748200,normal,927
38,36250000,0,56642475000,attack,907
39,17880000,5180,58886479380,normal,944
40,12970000,146000,61000051000,attack,921
41,24670000,164000,63339138200,attack,913
42,9140000,0,66050870200,normal,944
43,18060000,1159400,67904233600,normal,929
44,11630000,594000,69760522200,attack,922
45,7220000,12300,72397728100,normal,931
46,33365000,23500,75298310300,normal,933
47,14300000,0,77025477400,normal,942
48,18430000,0,79185919800,normal,934
49,54120000,0,81402122200,attack,901
50,104630000,477000,83456393200,attack,901
