block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1919500441,7557900,1257500280.011903,attack,825
2,2113301605,8036000,1686619115.4633677,attack,801
3,2126002781,8036000,2075343846.2762,attack,814
4,2113303957,8036000,2176829144.0,attack,807
5,2126005133,8036000,2211686396.0,attack,813
6,2137006309,8036000,2254182548.0,attack,821
7,2150007485,8036000,2288058700.0,attack,810
8,2126008661,8036000,2294279852.0,attack,822
9,2150009837,8059500,2361017124.0,attack,804
10,2137011013,8036000,2348107276.0,attack,807
11,2134012189,8036000,2392886128.0,attack,816
12,2113313365,8036000,2389748450.0,attack,823
13,2134014541,8036000,2445240902.0,attack,814
14,2134015717,8036000,2485408234.0,attack,814
15,2126016893,8231000,2480721776.0,attack,803
16,2134018069,8036000,2518645448.0,attack,824
17,2134019245,8036000,2542334300.0,attack,817
18,2137020421,8036000,2604654452.0,attack,813
19,2137021597,8036000,2626501604.0,attack,818
20,2102022296,7872000,2638346736.0,normal,834
21,2076623448,7872000,2630611418.0,normal,846
22,2097324600,7872000,2661275870.0,normal,834
23,2134025752,7872000,2717464122.0,normal,842
24,2118026904,7872000,2721819664.0,normal,834
25,2134028653,8036000,2718322016.0,attack,810
26,2113129208,7915600,2757848168.0,normal,833
27,2121030360,7872000,2788379720.0,normal,837
28,2137032181,8036000,2784339232.0,attack,813
29,2126033357,8082500,2789144884.0,attack,803
30,2137034533,8036000,2853923056.0,attack,815
31,2097334968,8505000,2856471908.0,normal,826
32,2076436120,7887100,2842074960.0,normal,828
33,2076237272,7877630,2860254412.0,normal,838
34,2137039237,8321000,2898917234.0,attack,810
35,2134039576,12192000,3001159386.0,normal,830
36,2150041589,8036000,2994900538.0,attack,820
37,2137042765,8036000,2977950090.0,attack,824
38,2137043032,8103000,3046011242.0,normal,849
39,2126045117,8036000,3013046024.0,attack,807
40,2113345336,7972000,3074813976.0,normal,826
41,2072846488,15062000,3059002008.0,normal,833
42,2121047640,7872000,3118559160.0,normal,845
43,2076648792,7872000,3113419312.0,normal,832
44,2100349944,7872000,3153388464.0,normal,835
45,2137051096,7872000,3219789616.0,normal,829
46,2150053349,8036000,3244564268.0,attack,811
47,2100353400,7872000,3231465000.0,normal,849
48,2126055701,8036000,3245782852.0,attack,818
49,2113155704,7872000,3291672194.0,normal,832
50,2107145053,15226000,3272273746.0,attack,803
