block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,5450000,1174792194.378448,attack
2,430000405,5450000,2825567802.255338,attack
3,430000645,5450000,5070856604.724466,attack
4,430000885,5450000,7053440284.0,attack
5,430001125,5450000,8806935010.0,attack
6,430001365,5450000,10556195102.0,attack
7,430001605,5450000,12288004360.0,attack
8,430001845,5450000,14076802894.0,attack
9,430002085,5450000,15899949064.0,attack
10,430002325,5450000,17621759910.0,attack
11,430002565,5450000,19348488352.0,attack
12,430002805,5450000,21080709860.0,attack
13,430002437,6560000,22875359874.0,attack
14,430003285,5450000,24703602736.0,attack
15,430003525,5450000,26518318922.0,attack
16,430003765,5450000,28270374644.0,attack
17,430004005,5450000,30036588302.0,attack
18,430004245,5450000,31769265096.0,attack
19,430004485,5450000,33489652966.0,attack
20,430004725,5450000,35261116822.0,attack
21,430004965,5450000,37018035034.0,attack
22,430005205,5450000,38779530072.0,attack
23,430005445,5450000,40513433146.0,attack
24,430005685,5450000,42245766846.0,attack
25,430005925,5450000,44047858892.0,attack
26,430006165,5450000,45778558434.0,attack
27,430006405,5450000,47544042212.0,attack
28,430006645,5450000,49267254366.0,attack
29,430006885,5450000,50989552566.0,attack
30,430007125,5450000,52786666692.0,attack
31,430007365,5450000,54544127354.0,attack
32,430007605,5450000,56313493482.0,attack
33,430007845,5450000,58096743836.0,attack
34,430008085,5450000,59841691306.0,attack
35,430008325,5450000,61593421112.0,attack
36,430008565,5450000,63345264454.0,attack
37,430008805,5450000,65072600802.0,attack
38,430009045,5450000,66788866316.0,attack
39,430009285,5450000,68532022256.0,attack
40,430009525,5450000,70283212182.0,attack
41,430009765,5450000,72021374004.0,attack
42,430010005,5450000,73753842462.0,attack
43,430010245,5450000,75512874726.0,attack
44,430010485,5450000,77240771956.0,attack
45,430010725,5450000,78972972502.0,attack
46,430010965,5450000,80748868644.0,attack
47,430011205,5450000,82473580182.0,attack
48,430011445,5450000,84186120376.0,attack
49,430011685,5450000,85915767176.0,attack
50,430011925,5450000,87705767062.0,attack
