block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1765900361,134590,1146664462.9609938,attack,801
2,2126001507,153370,1681216660.2988193,attack,821
3,2137002683,153370,2057265393.896495,attack,802
4,2112003859,153370,2144165968.0,attack,810
5,2113105035,153370,2169446120.0,attack,820
6,2137006211,153370,2228530272.0,attack,806
7,2137007387,153370,2245322224.0,attack,811
8,2113308563,153370,2252209376.0,attack,801
9,2134009739,153370,2311331228.0,attack,816
10,2126010915,153370,2313544510.0,attack,824
11,2150012091,153370,2406835562.0,attack,803
12,2150013267,153370,2420722714.0,attack,801
13,2137014443,153370,2392335046.0,attack,812
14,2137015619,253370,2442128198.0,attack,811
15,2137016795,153370,2433925350.0,attack,811
16,2113317971,153370,2426617402.0,attack,824
17,2137019147,153370,2496102554.0,attack,802
18,2150020323,153370,2577793346.0,attack,805
19,2121021048,150240,2582404498.0,normal,831
20,2126022675,698370,2560482950.0,attack,818
21,2126023851,153370,2565207632.0,attack,809
22,2137025027,153370,2651539784.0,attack,805
23,2124025656,150240,2706224936.0,normal,848
24,2137027379,153370,2734082228.0,attack,805
25,2134028555,274370,2735860280.0,attack,819
26,2118029112,150240,2733848802.0,normal,842
27,2089330264,150240,2703965684.0,normal,832
28,2113332083,153370,2714201836.0,attack,808
29,2113333259,153370,2738190688.0,attack,825
30,2113333720,150240,2792161640.0,normal,846
31,2137035611,153370,2805493692.0,attack,802
32,2134036787,153370,2817214644.0,attack,807
33,2076437176,216340,2813332396.0,normal,849
34,2137038328,150240,2908596268.0,normal,836
35,2113340315,4473370,2869677740.0,attack,817
36,2089340632,155420,2906278892.0,normal,834
37,2126041784,150240,2958454864.0,normal,850
38,2126042936,150240,2971175916.0,normal,847
39,2137044088,150240,3065452248.0,normal,826
40,2150046195,153370,3056686200.0,attack,804
41,2118046392,150240,3082121952.0,normal,840
42,2121047544,181940,3080455404.0,normal,835
43,2150049723,153370,3092849756.0,attack,823
44,2126050899,153370,3074370008.0,attack,813
45,2134051000,150240,3168758340.0,normal,840
46,2126053251,153370,3121352492.0,attack,801
47,2102053304,150240,3170305644.0,normal,829
48,2150055603,153370,3230745796.0,attack,804
49,2134056779,153370,3209490648.0,attack,805
50,2150057955,153370,3269691100.0,attack,802
