block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1730300361,1176100,1123515330.437529,attack
2,2150001507,911400,1741223598.302308,attack
3,2134002683,911400,2079281478.8515658,attack
4,2137003859,911400,2224791198.0,attack
5,2150005035,911400,2319801880.0,attack
6,2137006211,944300,2339672032.0,attack
7,2150007387,911400,2407530284.0,attack
8,2137008563,911400,2379501036.0,attack
9,2134009739,911400,2373166888.0,attack
10,2134010915,911400,2373327040.0,attack
11,2150012091,911400,2439849592.0,attack
12,2137013267,911400,2443838644.0,attack
13,2134014443,911400,2438560796.0,attack
14,2108515619,18611400,2457483338.0,attack
15,2134016795,911400,2489432970.0,attack
16,2150017593,1254800,2532802722.0,attack
17,2137019147,911400,2575653874.0,attack
18,2137020323,911400,2566170026.0,attack
19,2137021499,911400,2608444678.0,attack
20,2137022675,927800,2628953930.0,attack
21,2137023851,911400,2657877682.0,attack
22,2126025027,911400,2658539474.0,attack
23,2126026203,911400,2672140726.0,attack
24,2126027379,911400,2688010978.0,attack
25,2150028555,911400,2760873830.0,attack
26,2134029731,911400,2743244982.0,attack
27,2137030907,911400,2782064634.0,attack
28,2126032083,911400,2784787186.0,attack
29,2134033259,911400,2832320458.0,attack
30,2150034435,911400,2869469610.0,attack
31,2150035611,911400,2926734862.0,attack
32,2150036787,911400,2995556714.0,attack
33,2137037963,911400,3001511866.0,attack
34,2134039139,911400,2991581118.0,attack
35,2137040315,911400,3074058470.0,attack
36,2137041491,911400,3068582722.0,attack
37,2134042667,911400,3065367754.0,attack
38,2150043843,911400,3142257806.0,attack
39,2150045019,911400,3195073758.0,attack
40,2137046195,911400,3174910910.0,attack
41,2134047371,911400,3199592062.0,attack
42,2137048547,911400,3250334214.0,attack
43,2134049723,911400,3262695366.0,attack
44,2134050899,911400,3308570518.0,attack
45,2134052075,911400,3303144770.0,attack
46,2137053251,911400,3331979262.0,attack
47,2134054427,911400,3394410804.0,attack
48,2137055603,911400,3416717956.0,attack
49,2137056779,911400,3437735908.0,attack
50,2150057955,911400,3505747060.0,attack
