block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,71900000,,normal
2,430000395,71900000,,normal
3,430000641,71900000,,attack
4,430000875,71900000,,normal
5,430001121,71900000,,attack
6,430001355,71900000,,normal
7,430001601,71900000,,attack
8,430001841,71900000,,attack
9,430002075,71900000,,normal
10,430002315,71900000,,normal
11,430002555,71900000,,normal
12,430002795,71900000,,normal
13,430003035,71900000,,normal
14,430003275,71900000,,normal
15,430003515,71900000,,normal
16,430003761,71900000,,attack
17,430003995,71900000,,normal
18,430004235,71900000,,normal
19,430004481,71900000,,attack
20,430004715,71900000,,normal
21,430004955,71900000,,normal
22,430005195,71900000,,normal
23,430005435,71900000,,normal
24,430005675,71900000,,normal
25,430005921,71900000,,attack
26,430006155,71900000,,normal
27,430006395,71900000,,normal
28,430006635,71900000,,normal
29,430006881,71900000,,attack
30,430007115,71900000,,normal
31,430007355,71900000,,normal
32,430007595,71900000,,normal
33,430007841,71900000,,attack
34,430008075,71900000,,normal
35,430008315,71900000,,normal
36,430008561,71900000,,attack
37,430008801,71900000,,attack
38,430009035,71900000,,normal
39,430009281,71900000,,attack
40,430009521,71900000,,attack
41,430009755,71900000,,normal
42,430009995,71900000,,normal
43,430010235,71900000,,normal
44,430010475,71900000,,normal
45,430010715,71900000,,normal
46,430010961,71900000,,attack
47,430011201,71900000,,attack
48,430011441,71900000,,attack
49,430011675,71900000,,normal
50,430011915,71900000,,normal
