block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22076000,7190000,normal,3481
2,75410000,0,normal,3475
3,38409000,0,normal,3485
4,22307000,231000,normal,3471
5,88150000,7214220,normal,3475
6,43704000,3130,attack,3459
7,17273000,0,normal,3476
8,37088000,311300,normal,3490
9,16871000,7257500,normal,3470
10,37405000,84600,normal,3497
11,49925000,215000,normal,3477
12,19424000,545000,attack,3462
13,11677000,439800,normal,3474
14,16996000,157840,normal,3496
15,15527000,0,normal,3476
16,29930000,121000,attack,3461
17,21670000,68100,normal,3485
18,18087000,0,normal,3469
19,33350000,12800,attack,3456
20,16220000,18600,normal,3472
21,13130000,13900,normal,3500
22,16008000,0,attack,3458
23,6206000,0,normal,3478
24,77808000,43600,attack,3460
25,7049000,195000,normal,3470
26,14875000,0,attack,3462
27,22420000,7252200,normal,3489
28,6054000,0,normal,3469
29,27050000,12800,normal,3468
30,45884000,252400,normal,3473
31,20252000,1107000,normal,3482
32,9258000,43940,normal,3476
33,20067000,128000,normal,3500
34,12363000,396700,attack,3452
35,9037000,21800,normal,3490
36,47785000,0,normal,3469
37,43690000,804400,normal,3490
38,11520000,5180,normal,3500
39,43564000,155000,attack,3455
40,54598000,0,normal,3485
41,54967000,109800,normal,3474
42,11169000,46500,normal,3489
43,17122000,35100,attack,3461
44,16947000,1008100,normal,3484
45,8709000,24700,attack,3451
46,44887000,90800,normal,3478
47,26067000,0,normal,3497
48,36773000,0,normal,3481
49,4959000,60700,attack,3459
50,18830000,247100,attack,3460
