block_id,total_gas,total_mev_captured,validator_type,validator_id
1,976819210,990300,normal,3150
2,1025140759,638340,normal,3136
3,1072223311,354700,normal,3138
4,1140431864,385200,attack,3109
5,1097544625,375400,attack,3106
6,1003345967,783400,normal,3141
7,1030575519,1285300,normal,3125
8,1037829071,7633900,normal,3142
9,1152154836,791200,attack,3114
10,1083878175,11859900,normal,3119
11,1064735727,1935600,normal,3137
12,1116316564,368300,attack,3111
13,1058692140,17995200,attack,3113
14,1134550716,704940,attack,3105
15,1056870935,503890,normal,3131
16,1015466487,869900,normal,3119
17,1116895444,826690,attack,3111
18,1022581591,392030,normal,3117
19,1051857596,489400,attack,3106
20,1098897172,1912800,attack,3112
21,1079468748,388110,attack,3111
22,1149023324,655200,attack,3110
23,1063329351,538900,normal,3131
24,1031648903,640480,normal,3143
25,1017337455,798540,normal,3121
26,1023538007,282900,normal,3120
27,1062434559,282900,normal,3136
28,1019002111,14662900,normal,3145
29,1014566663,711430,normal,3147
30,1061225215,714900,normal,3137
31,1058314767,741500,normal,3128
32,1095466084,408400,attack,3112
33,1063295660,355900,attack,3102
34,1055009212,551200,normal,3127
35,1119815812,597700,attack,3104
36,1092341388,483700,attack,3109
37,1076765079,498000,normal,3127
38,1098976425,609130,attack,3105
39,1094625025,624200,attack,3114
40,1131848625,307500,attack,3103
41,1090785225,448300,attack,3113
42,1058188839,302600,normal,3123
43,1117304396,967300,normal,3130
44,1066036996,1321700,attack,3114
45,1046158495,351530,normal,3125
46,1088463047,4814400,normal,3122
47,1100497825,1176800,attack,3113
48,1152718425,355900,attack,3107
49,1090016704,1122800,attack,3109
50,1139116428,712840,normal,3150
