block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,13219000,2809300,,attack
3,23683000,249520,,normal
4,26680000,121000,,normal
5,68545000,105100,,attack
6,65332000,467630,,attack
7,30973000,17718600,,normal
8,26913000,0,,normal
9,31454000,475600,,normal
10,11990000,159400,,attack
11,20829000,403900,,attack
12,31769000,98200,,attack
13,17767000,1490730,,normal
14,41048000,7190000,,normal
15,25901000,203640,,normal
16,20041000,495400,,attack
17,32257000,571600,,normal
18,25906000,219180,,normal
19,33357000,189330,,normal
20,33263000,494180,,attack
21,31973000,30600,,attack
22,21913000,725300,,normal
23,29002000,1778830,,normal
24,22870000,678800,,normal
25,36360000,393800,,normal
26,26974000,0,,normal
27,31003000,136700,,attack
28,24709000,7351700,,normal
29,27700000,115400,,normal
30,39531000,231120,,attack
31,39470000,60400,,attack
32,18625000,164000,,normal
33,25811000,432500,,normal
34,32998000,266600,,normal
35,39674000,7372740,,normal
36,60584000,392200,,attack
37,68180000,531400,,attack
38,29082000,964400,,normal
39,33111000,19430,,normal
40,45297000,42000,,normal
41,23541000,328000,,attack
42,45350000,163900,,attack
43,25527000,7304390,,normal
44,35255000,704800,,normal
45,13230000,73890,,normal
46,24050000,216800,,normal
47,31922000,160630,,normal
48,37667000,1148400,,normal
49,44655000,315520,,normal
50,32065000,107800,,normal
