block_id,total_gas,total_mev_captured,block_bid,validator_type
1,37020000,25600,,attack
2,16887000,590280,,attack
3,52190000,403100,,attack
4,31135000,94830,,attack
5,38720000,891000,,normal
6,16342000,100000,,normal
7,15162000,0,,attack
8,15445000,4384600,,normal
9,24805000,714300,,normal
10,18039000,88140,,normal
11,25605000,80680,,attack
12,24497000,21800,,normal
13,25750000,84800,,normal
14,26477000,6390,,normal
15,30286000,0,,normal
16,19343000,56200,,normal
17,42010000,767640,,attack
18,22178000,328390,,normal
19,29690000,25600,,normal
20,51647000,2044100,,attack
21,13960000,66200,,attack
22,29914000,64600,,normal
23,28284000,70540,,normal
24,45467000,0,,attack
25,28620000,1043230,,normal
26,22473000,879000,,normal
27,17853000,158130,,normal
28,35747000,853600,,attack
29,18806000,301420,,normal
30,16719000,365800,,normal
31,28785000,0,,attack
32,79520000,772300,,attack
33,28680000,56200,,normal
34,26374000,105640,,normal
35,35471000,10360,,attack
36,24202000,77440,,normal
37,18083000,74800,,normal
38,23577000,2135000,,normal
39,34100000,60700,,normal
40,26395000,4320000,,normal
41,23633000,12300,,normal
42,25459000,989700,,normal
43,22379000,1242000,,normal
44,30715000,4467700,,normal
45,18284000,187800,,normal
46,20223000,1150300,,normal
47,40647000,1188000,,attack
48,25780000,979300,,normal
49,35491000,9283400,,attack
50,26107000,32800,,attack
