block_id,total_gas,total_mev_captured,validator_type,validator_id
1,425390015,7350320,attack,3158
2,557820121,257000,normal,3184
3,549145270,579100,attack,3159
4,569103414,173440,attack,3153
5,657627720,569100,normal,3174
6,565302819,757700,normal,3195
7,446640755,621500,attack,3155
8,309769588,175100,normal,3174
9,425900837,4577500,attack,3164
10,546882242,212100,normal,3182
11,502565276,156980,normal,3198
12,507931275,138000,normal,3187
13,486524385,138000,normal,3192
14,565233963,948400,normal,3178
15,311796134,1213600,normal,3172
16,649102610,280100,normal,3185
17,531212262,165600,normal,3183
18,568690626,179400,normal,3198
19,502074365,368000,normal,3173
20,574049730,230200,attack,3152
21,531652874,320600,normal,3180
22,527146030,184200,normal,3196
23,490792915,154930,normal,3188
24,356856204,163740,attack,3158
25,366561981,313930,normal,3184
26,573927822,179400,normal,3179
27,615509319,193200,normal,3177
28,609447529,449200,normal,3192
29,282911007,1894800,normal,3191
30,492943784,1210800,normal,3192
31,564274278,451900,normal,3186
32,276632199,282100,normal,3173
33,436483755,221000,normal,3168
34,407910688,933500,normal,3194
35,513394334,208000,normal,3174
36,454891645,274400,normal,3190
37,652899255,307000,normal,3184
38,569930166,219900,normal,3190
39,505360970,886200,attack,3159
40,357929596,298000,normal,3199
41,525315526,594300,normal,3187
42,567006162,440040,attack,3158
43,618701811,373900,normal,3176
44,358603479,110500,normal,3172
45,574726591,179400,normal,3193
46,591453773,179400,normal,3185
47,461862325,138000,normal,3188
48,531816522,253800,attack,3158
49,302165309,263800,normal,3188
50,612414875,242300,attack,3151
