transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
117732,43000004,13800,43000004,1276,117730.0,unknown,1,1,attack,b_attack
119516,0,0,0,3158,117732.0,unknown,1,1,attack,failed
117730,43000003,13800,43000003,1275,117728.0,unknown,1,1,attack,b_attack
117728,43000002,13800,43000002,1273,117721.0,unknown,1,1,attack,b_attack
117721,43000001,13800,43000001,1279,117719.0,unknown,1,1,attack,b_attack
117719,43000000,13800,43000000,1279,117717.0,unknown,1,1,attack,b_attack
117717,30000000,13800,30000000,1277,117710.0,unknown,1,1,attack,b_attack
117715,30000000,0,0,1263,,unknown,1,1,attack,normal
117736,30000000,0,0,1265,,unknown,1,1,attack,normal
117710,27000000,13800,27000000,1272,117709.0,unknown,1,1,attack,b_attack
117724,27000000,0,0,1265,,unknown,1,1,attack,normal
117723,87000,7190000,0,1269,,unknown,1,1,attack,normal
117709,6300000,13800,6300000,1274,117706.0,unknown,1,1,attack,b_attack
117725,5000000,0,0,1263,,unknown,1,1,attack,normal
117712,2300000,0,0,1262,,unknown,1,1,attack,normal
117726,2300000,0,0,1263,,unknown,1,1,attack,normal
117703,1700000,0,0,1275,,unknown,1,1,attack,normal
117706,1600000,13800,1600000,1273,117704.0,unknown,1,1,attack,b_attack
117716,1500000,0,0,1262,,unknown,1,1,attack,normal
117704,1100000,13800,0,1275,,unknown,1,1,attack,normal
117727,460000,0,0,1267,,unknown,1,1,attack,normal
117734,360000,0,0,1266,,unknown,1,1,attack,normal
117735,340000,0,0,1264,,unknown,1,1,attack,normal
117714,150000,0,0,1263,,unknown,1,1,attack,normal
117713,110000,8520,0,1262,,unknown,1,1,attack,normal
117707,83000,0,0,1269,,unknown,1,1,attack,normal
117705,0,0,0,1273,117704.0,unknown,1,1,attack,failed
117708,0,0,0,1274,117706.0,unknown,1,1,attack,failed
117711,0,0,0,1272,117709.0,unknown,1,1,attack,failed
117718,0,0,0,1277,117710.0,unknown,1,1,attack,failed
117720,0,0,0,1279,117717.0,unknown,1,1,attack,failed
117722,0,0,0,1279,117719.0,unknown,1,1,attack,failed
117729,0,0,0,1273,117721.0,unknown,1,1,attack,failed
117731,0,0,0,1275,117728.0,unknown,1,1,attack,failed
117733,0,0,0,1276,117730.0,unknown,1,1,attack,failed
117768,43000000,30200,0,1269,,unknown,2,2,normal,normal
117771,43000016,13800,43000016,1273,117769.0,unknown,2,2,normal,b_attack
117769,43000015,13800,43000015,1274,117765.0,unknown,2,2,normal,b_attack
117765,43000014,13800,43000014,1279,117762.0,unknown,2,2,normal,b_attack
117762,43000013,13800,43000013,1275,117758.0,unknown,2,2,normal,b_attack
117758,43000012,13800,43000012,1276,117755.0,unknown,2,2,normal,b_attack
117755,43000011,13800,43000011,1277,117753.0,unknown,2,2,normal,b_attack
117753,43000010,13800,43000010,1272,117750.0,unknown,2,2,normal,b_attack
117750,43000009,13800,43000009,1278,117746.0,unknown,2,2,normal,b_attack
117746,43000008,13800,43000008,1274,117744.0,unknown,2,2,normal,b_attack
117744,43000007,13800,43000007,1280,117742.0,unknown,2,2,normal,b_attack
117742,43000006,13800,43000006,1279,117739.0,unknown,2,2,normal,b_attack
117737,30000000,0,0,1265,,unknown,2,2,normal,normal
117761,4200000,0,0,1270,,unknown,2,2,normal,normal
117748,3500000,0,0,1265,,unknown,2,2,normal,normal
117741,970000,0,0,1263,,unknown,2,2,normal,normal
117764,970000,0,0,1266,,unknown,2,2,normal,normal
117752,600000,0,0,1267,,unknown,2,2,normal,normal
117738,470000,0,0,1264,,unknown,2,2,normal,normal
117757,420000,0,0,1268,,unknown,2,2,normal,normal
117760,420000,0,0,1269,,unknown,2,2,normal,normal
117767,110000,75000,0,1263,,unknown,2,2,normal,normal
117749,160000,0,0,1269,,unknown,2,2,normal,normal
117739,0,0,0,1272,117732.0,unknown,2,2,normal,failed
117740,0,0,0,1272,117732.0,unknown,2,2,normal,failed
117743,0,0,0,1279,117739.0,unknown,2,2,normal,failed
117745,0,0,0,1280,117742.0,unknown,2,2,normal,failed
117747,0,0,0,1274,117744.0,unknown,2,2,normal,failed
117751,0,0,0,1278,117746.0,unknown,2,2,normal,failed
117754,0,0,0,1272,117750.0,unknown,2,2,normal,failed
117756,0,0,0,1277,117753.0,unknown,2,2,normal,failed
117759,0,0,0,1276,117755.0,unknown,2,2,normal,failed
117763,0,0,0,1275,117758.0,unknown,2,2,normal,failed
117766,0,0,0,1279,117762.0,unknown,2,2,normal,failed
117770,0,0,0,1274,117765.0,unknown,2,2,normal,failed
117772,0,0,0,1273,117769.0,unknown,2,2,normal,failed
117806,43000027,13800,43000027,1274,117804.0,unknown,3,3,attack,b_attack
119517,0,0,0,3159,117806.0,unknown,3,3,attack,failed
117804,43000026,13800,43000026,1275,117802.0,unknown,3,3,attack,b_attack
117802,43000025,13800,43000025,1278,117799.0,unknown,3,3,attack,b_attack
117799,43000024,13800,43000024,1275,117794.0,unknown,3,3,attack,b_attack
117794,43000023,13800,43000023,1274,117791.0,unknown,3,3,attack,b_attack
117791,43000022,13800,43000022,1280,117787.0,unknown,3,3,attack,b_attack
117787,43000021,13800,43000021,1276,117785.0,unknown,3,3,attack,b_attack
117785,43000020,13800,43000020,1273,117783.0,unknown,3,3,attack,b_attack
117783,43000019,13800,43000019,1272,117781.0,unknown,3,3,attack,b_attack
117781,43000018,13800,43000018,1274,117775.0,unknown,3,3,attack,b_attack
117775,43000017,13800,43000017,1277,117771.0,unknown,3,3,attack,b_attack
117801,19000000,369000,0,1261,,unknown,3,3,attack,normal
117796,6100000,0,0,1270,,unknown,3,3,attack,normal
117789,4500000,0,0,1269,,unknown,3,3,attack,normal
117774,1600000,0,0,1265,,unknown,3,3,attack,normal
117790,360000,0,0,1264,,unknown,3,3,attack,normal
117779,310000,31700,0,1270,,unknown,3,3,attack,normal
117778,260000,0,0,1268,,unknown,3,3,attack,normal
117793,260000,0,0,1263,,unknown,3,3,attack,normal
117797,260000,0,0,1263,,unknown,3,3,attack,normal
117798,190000,0,0,1264,,unknown,3,3,attack,normal
117773,120000,12800,0,1266,,unknown,3,3,attack,normal
117777,100000,0,0,1267,,unknown,3,3,attack,normal
117780,85000,0,0,1264,,unknown,3,3,attack,normal
117776,0,0,0,1277,117771.0,unknown,3,3,attack,failed
117782,0,0,0,1274,117775.0,unknown,3,3,attack,failed
117784,0,0,0,1272,117781.0,unknown,3,3,attack,failed
117786,0,0,0,1273,117783.0,unknown,3,3,attack,failed
117788,0,0,0,1276,117785.0,unknown,3,3,attack,failed
117792,0,0,0,1280,117787.0,unknown,3,3,attack,failed
117795,0,0,0,1274,117791.0,unknown,3,3,attack,failed
117800,0,0,0,1275,117794.0,unknown,3,3,attack,failed
117803,0,0,0,1278,117799.0,unknown,3,3,attack,failed
117805,0,0,0,1275,117802.0,unknown,3,3,attack,failed
117807,0,0,0,1274,117804.0,unknown,3,3,attack,failed
117841,43000039,13800,43000039,1275,117838.0,unknown,4,4,attack,b_attack
119518,0,0,0,3153,117841.0,unknown,4,4,attack,failed
117838,43000038,13800,43000038,1280,117833.0,unknown,4,4,attack,b_attack
117833,43000037,13800,43000037,1274,117830.0,unknown,4,4,attack,b_attack
117830,43000036,13800,43000036,1271,117826.0,unknown,4,4,attack,b_attack
117826,43000035,13800,43000035,1280,117822.0,unknown,4,4,attack,b_attack
117822,43000034,13800,43000034,1274,117820.0,unknown,4,4,attack,b_attack
117820,43000033,13800,43000033,1280,117818.0,unknown,4,4,attack,b_attack
117818,43000032,13800,43000032,1278,117816.0,unknown,4,4,attack,b_attack
117816,43000031,13800,43000031,1280,117812.0,unknown,4,4,attack,b_attack
117812,43000030,13800,43000030,1275,117810.0,unknown,4,4,attack,b_attack
117810,43000029,13800,43000029,1280,117808.0,unknown,4,4,attack,b_attack
117837,27000000,0,0,1265,,unknown,4,4,attack,normal
117840,6100000,0,0,1264,,unknown,4,4,attack,normal
117815,5000000,0,0,1265,,unknown,4,4,attack,normal
117843,4500000,0,0,1269,,unknown,4,4,attack,normal
117825,3600000,0,0,1270,,unknown,4,4,attack,normal
117824,1900000,0,0,1268,,unknown,4,4,attack,normal
117835,1600000,0,0,1261,,unknown,4,4,attack,normal
117814,1500000,0,0,1268,,unknown,4,4,attack,normal
117829,1000000,0,0,1270,,unknown,4,4,attack,normal
117828,660000,0,0,1261,,unknown,4,4,attack,normal
117832,160000,0,0,1263,,unknown,4,4,attack,normal
117836,83000,7840,0,1261,,unknown,4,4,attack,normal
117808,0,0,0,1278,117806.0,unknown,4,4,attack,failed
117809,0,0,0,1278,117806.0,unknown,4,4,attack,failed
117811,0,0,0,1280,117808.0,unknown,4,4,attack,failed
117813,0,0,0,1275,117810.0,unknown,4,4,attack,failed
117817,0,0,0,1280,117812.0,unknown,4,4,attack,failed
117819,0,0,0,1278,117816.0,unknown,4,4,attack,failed
117821,0,0,0,1280,117818.0,unknown,4,4,attack,failed
117823,0,0,0,1274,117820.0,unknown,4,4,attack,failed
117827,0,0,0,1280,117822.0,unknown,4,4,attack,failed
117831,0,0,0,1271,117826.0,unknown,4,4,attack,failed
117834,0,0,0,1274,117830.0,unknown,4,4,attack,failed
117839,0,0,0,1280,117833.0,unknown,4,4,attack,failed
117842,0,0,0,1275,117838.0,unknown,4,4,attack,failed
117882,43000055,13800,43000055,1271,117880.0,unknown,5,5,normal,b_attack
117880,43000054,13800,43000054,1275,117878.0,unknown,5,5,normal,b_attack
117878,43000053,13800,43000053,1277,117876.0,unknown,5,5,normal,b_attack
117876,43000052,13800,43000052,1275,117873.0,unknown,5,5,normal,b_attack
117873,43000051,13800,43000051,1271,117871.0,unknown,5,5,normal,b_attack
117871,43000050,13800,43000050,1278,117869.0,unknown,5,5,normal,b_attack
117869,43000049,13800,43000049,1272,117867.0,unknown,5,5,normal,b_attack
