block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,750000,1051972479.6547546,attack
2,430000405,750000,2394986267.806697,attack
3,430000645,750000,4046759191.3352866,attack
4,430000885,750000,5990974187.485764,attack
5,430001125,750000,8348571360.261701,attack
6,430001365,750000,10408574272.0,attack
7,430001605,750000,12125760750.0,attack
8,430001845,750000,13830237214.0,attack
9,430002085,750000,15524836884.0,attack
10,430002325,750000,17274158890.0,attack
11,430002565,750000,18980875032.0,attack
12,430002805,750000,20712699540.0,attack
13,430003045,750000,22443936384.0,attack
14,430003285,750000,24237657354.0,attack
15,430003525,750000,25939946340.0,attack
16,430003765,750000,27672916762.0,attack
17,430004005,750000,29406134720.0,attack
18,430004245,750000,31159533614.0,attack
19,430004485,750000,32887730544.0,attack
20,430004725,750000,34620247510.0,attack
21,430004965,750000,36370023412.0,attack
22,430005205,750000,38087568750.0,attack
23,430005445,750000,39810864724.0,attack
24,430005685,750000,41517519534.0,attack
25,430005925,750000,43347116520.0,attack
26,430006165,750000,45056312822.0,attack
27,430006405,750000,46768957440.0,attack
28,430006645,750000,48505116994.0,attack
29,430006885,750000,50234277004.0,attack
30,430007125,750000,51998005270.0,attack
31,430007365,750000,53724838212.0,attack
32,430007605,750000,55462623910.0,attack
33,430007845,750000,57193137674.0,attack
34,430008085,750000,58912372634.0,attack
35,430006661,769600,60656431980.0,attack
36,430008565,750000,62388039252.0,attack
37,430008805,750000,64093533890.0,attack
38,430009045,750000,65899978104.0,attack
39,430009285,750000,67620487454.0,attack
40,430007621,2158000,69390072140.0,attack
41,430009765,750000,71116747132.0,attack
42,430010005,750000,72858361390.0,attack
43,430008197,2158000,74604641884.0,attack
44,430010485,750000,76413917626.0,attack
45,430010725,750000,78130412732.0,attack
46,430010965,750000,79889567064.0,attack
47,430011205,750000,81646023282.0,attack
48,430011445,750000,83341414796.0,attack
49,430011685,750000,85149252686.0,attack
50,430011925,750000,86963134032.0,attack
