block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1448560256,306720,865073003.1962764,attack
2,2137001360,417480,1459902372.0449898,attack
3,2112202536,417480,1625653207.5889263,attack
4,2113103712,417480,1838539800.4814196,attack
5,2137004888,417480,2097849993.3606853,attack
6,2150006064,417480,2262686688.0,attack
7,2137007240,417480,2267572040.0,attack
8,2126008416,417480,2280272412.0,attack
9,2150009385,538160,2345161164.0,attack
10,2150010768,417480,2381109716.0,attack
11,2126011944,417480,2362245568.0,attack
12,2126013120,417480,2358175720.0,attack
13,2107184296,7607480,2358164772.0,attack
14,2113315472,417480,2361539124.0,attack
15,2134016648,417480,2437412076.0,attack
16,2126017824,517480,2444289628.0,attack
17,2137019000,417480,2499287480.0,attack
18,2134020176,417480,2509639732.0,attack
19,2137021352,417480,2558218884.0,attack
20,2134022528,417480,2555437776.0,attack
21,2150023704,417480,2623534928.0,attack
22,2134024880,417480,2629298980.0,attack
23,2126026056,417480,2656052132.0,attack
24,2126027232,417480,2655887184.0,attack
25,2126028408,417480,2669417236.0,attack
26,2137029584,417480,2743923688.0,attack
27,2134030760,417480,2736745840.0,attack
28,2126031936,417480,2735806632.0,attack
29,2150033112,417480,2781742484.0,attack
30,2137034288,417480,2793918636.0,attack
31,2109635464,7607480,2793896088.0,attack
32,2150036640,417480,2850367240.0,attack
33,2113337816,417480,2826966892.0,attack
34,2150038992,417480,2931230644.0,attack
35,2137040168,417480,2962759996.0,attack
36,2150041344,417480,3072704748.0,attack
37,2137042520,417480,3083035800.0,attack
38,2137043696,417480,3077297452.0,attack
39,2150044872,417480,3146376604.0,attack
40,2150045097,436760,3159445456.0,attack
41,2137047224,417480,3182799508.0,attack
42,2150048400,417480,3263181100.0,attack
43,2150049576,417480,3288357252.0,attack
44,2137050752,417480,3295985404.0,attack
45,2134051928,428180,3319253856.0,attack
46,2134053104,417480,3311187438.0,attack
47,2134054280,417480,3306518390.0,attack
48,2134055456,417480,3318620542.0,attack
49,2150056632,417480,3357954694.0,attack
50,2126057808,432580,3341781646.0,attack
