block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18497000,75000,39812000,normal,2969
2,49339000,545000,121164000,normal,2994
3,68325000,15700,530934700,normal,2980
4,49710000,0,1093743600,normal,2967
5,13930000,83800,1497361400,normal,2995
6,67490000,0,2199477200,normal,2970
7,13449000,164000,2583282800,attack,2951
8,15430000,552200,3142597400,attack,2955
9,4520000,13800,4039482800,normal,3000
10,10330000,146000,4836864600,normal,2992
11,6147000,98000,5542210400,normal,2988
12,13830000,0,6351003600,normal,2970
13,11460000,35600,7315140200,attack,2957
14,6115000,0,8252399200,normal,2975
15,12937000,633400,8816105800,normal,2980
16,29980000,56200,9690948400,attack,2957
17,17380000,0,10490437600,attack,2955
18,15931000,8520,11402573920,normal,2966
19,21742000,0,12430584600,attack,2965
20,22993000,755700,13241905300,normal,2992
21,75179000,0,14206681000,attack,2959
22,7449000,0,15336390600,normal,2992
23,117550000,120800,16414957800,normal,2970
24,12462000,230500,17485587700,normal,2992
25,8850000,0,18502890600,normal,2999
26,6130000,12300,20028685300,normal,2968
27,12399000,99300,21414480900,normal,2983
28,14270000,0,22629829400,attack,2963
29,37423000,63200,23582128200,normal,2987
30,63190000,5279000,24664425000,attack,2955
31,62529000,342500,25946804300,normal,2975
32,34280000,0,27124158200,attack,2953
33,30660000,59000,27900617000,normal,2969
34,42832000,594000,29273300800,attack,2963
35,83780000,50700,30469019500,normal,2968
36,9806000,0,32046034400,normal,2996
37,21601000,0,33382574800,normal,2982
38,16650000,207600,34850608200,normal,2988
39,69200000,491600,36152756200,normal,2988
40,14640000,60700,37495110700,normal,2979
41,39800000,16400,39202834600,normal,2991
42,55680000,13800,40536026000,normal,2997
43,38410000,50100,42396631900,normal,2988
44,9794000,0,44146774000,normal,2975
45,70560000,4331200,45603185200,normal,2973
46,8874000,0,46948482000,normal,2990
47,24757000,104700,48973909300,normal,2974
48,17044000,220400,50132163200,normal,2966
49,6941000,890600,51598044400,attack,2958
50,6920000,0,52942015400,normal,2975
