block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,679000,751852188.3127563,attack
2,430000325,679000,2465645622.60628,attack
3,430000565,679000,4597157658.0,attack
4,430000805,679000,6309251916.0,attack
5,430001045,679000,8060121330.0,attack
6,430001285,679000,9831124180.0,attack
7,430001525,679000,11589305566.0,attack
8,430001765,679000,13309666488.0,attack
9,430002005,679000,15004362146.0,attack
10,430002245,679000,16718789740.0,attack
11,430002485,679000,18422900270.0,attack
12,430002725,679000,20116842136.0,attack
13,430002965,679000,21834042338.0,attack
14,430003205,679000,23614677776.0,attack
15,430003445,679000,25349696850.0,attack
16,430003685,679000,27059734900.0,attack
17,430003925,679000,28841411746.0,attack
18,430004165,679000,30546044728.0,attack
19,430004405,679000,32348549546.0,attack
20,430004645,679000,34106369600.0,attack
21,430004885,679000,35815311490.0,attack
22,430005125,679000,37544015316.0,attack
23,430005365,679000,39289482318.0,attack
24,430005605,679000,41090908816.0,attack
25,430005845,679000,42791975550.0,attack
26,430006085,679000,44522104320.0,attack
27,430006325,679000,46292038626.0,attack
28,430006565,679000,48052377968.0,attack
29,430006805,679000,49761016986.0,attack
30,430007045,679000,51520324100.0,attack
31,430007285,679000,53258547350.0,attack
32,430007525,679000,54998844166.0,attack
33,430007765,679000,56729510488.0,attack
34,430008005,679000,58452290546.0,attack
35,430008245,679000,60197831740.0,attack
36,430008485,679000,61928891570.0,attack
37,430008725,679000,63678924836.0,attack
38,430008965,679000,65403299458.0,attack
39,430009205,679000,67132861196.0,attack
40,430009445,679000,68844212870.0,attack
41,430009685,679000,70542319080.0,attack
42,430009925,679000,72291644726.0,attack
43,430010165,679000,73983844208.0,attack
44,430010405,679000,75684466326.0,attack
45,430010645,679000,77382891680.0,attack
46,430010885,679000,79120052670.0,attack
47,430011125,679000,80820996596.0,attack
48,430011365,679000,82551503258.0,attack
49,430011605,679000,84262884356.0,attack
50,430011845,679000,85996777330.0,attack
