block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,85200,1248219986.611539,attack
2,430000415,85200,3065948846.8214474,attack
3,430000655,85200,5310396740.0,attack
4,430000895,85200,7033524669.0,attack
5,430001135,85200,8737171914.0,attack
6,430001375,85200,10500223175.0,attack
7,430001615,85200,12280911392.0,attack
8,430001485,133960,14138656385.0,attack
9,430002095,85200,15838683577.0,attack
10,430002335,85200,17546189002.0,attack
11,430002575,85200,19268894663.0,attack
12,430002815,85200,20966663660.0,attack
13,430003055,85200,22666795903.0,attack
14,430003295,85200,24470424512.0,attack
15,430003535,85200,26202238637.0,attack
16,430003775,85200,27901418918.0,attack
17,430004015,85200,29622099795.0,attack
18,430004255,85200,31401718998.0,attack
19,430004495,85200,33146963147.0,attack
20,430004735,85200,34876328532.0,attack
21,430004975,85200,36621757783.0,attack
22,430005215,85200,38354377660.0,attack
23,430005455,85200,40054133453.0,attack
24,430005695,85200,41782048482.0,attack
25,430004749,95760,43530131247.0,attack
26,430004941,100960,45295169099.0,attack
27,430006415,85200,47063056571.0,attack
28,430006655,85200,48773360944.0,attack
29,430006895,85200,50516584683.0,attack
30,430007135,85200,52216836228.0,attack
31,430007375,85200,53921950749.0,attack
32,430007615,85200,55612314766.0,attack
33,430007855,85200,57350938369.0,attack
34,430008095,85200,59096162788.0,attack
35,430006669,99560,60900324853.0,attack
36,430008575,85200,62665675135.0,attack
37,430008815,85200,64369914772.0,attack
38,430009055,85200,66155151305.0,attack
39,430009295,85200,67893640444.0,attack
40,430009535,85200,69689662529.0,attack
41,430009775,85200,71451405070.0,attack
42,430010015,85200,73157316627.0,attack
43,430010255,85200,74870006100.0,attack
44,430010495,85200,76572308449.0,attack
45,430010735,85200,78298083434.0,attack
46,430010975,85200,80072498555.0,attack
47,430011215,85200,81833617042.0,attack
48,430011455,85200,83617786625.0,attack
49,430011695,85200,85323036654.0,attack
50,430011935,85200,87050497319.0,attack
