block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1835800400,10328000,1243015131.1339233,attack
2,2150001556,11319000,1844911985.6795447,attack
3,2126002732,11641000,2180858664.0,attack
4,2126003908,11319000,2202357416.0,attack
5,2126005084,11319000,2212168068.0,attack
6,2113306260,11474000,2230079620.0,attack
7,2150007436,11319000,2316068172.0,attack
8,2150008612,11319000,2337967824.0,attack
9,2134009788,11319000,2342925676.0,attack
10,2113310964,11319000,2342162428.0,attack
11,2134012140,11319000,2395142980.0,attack
12,2108513316,18509000,2395742232.0,attack
13,2134014492,11319000,2450539384.0,attack
14,2134015668,11319000,2463510536.0,attack
15,2137016844,11319000,2508815888.0,attack
16,2134018020,11319000,2505342540.0,attack
17,2113319196,11319000,2508119532.0,attack
18,2134020372,11319000,2555761084.0,attack
19,2150021548,11319000,2600349636.0,attack
20,2113322724,11319000,2591325428.0,attack
21,2150023900,11319000,2671523600.0,attack
22,2137025076,11319000,2708530952.0,attack
23,2137026252,11335400,2782754604.0,attack
24,2137027428,11319000,2819736356.0,attack
25,2150028604,11319000,2880507408.0,attack
26,2137029780,11319000,2897411540.0,attack
27,2137030956,11319000,2919403272.0,attack
28,2134032132,11319000,2928145224.0,attack
29,2150033308,11390800,2987861576.0,attack
30,2137034484,11319000,2976499628.0,attack
31,2134035660,11319000,2977101080.0,attack
32,2137036836,11319000,3037735632.0,attack
33,2134038012,11319000,3027271584.0,attack
34,2134039188,11483000,3058584836.0,attack
35,2126040364,11319000,3045404188.0,attack
36,2126041540,11319000,3064738730.0,attack
37,2134042716,11319000,3101296682.0,attack
38,2126043892,11319000,3099980334.0,attack
39,2126045068,11319000,3139711486.0,attack
40,2107156244,29019000,3152908638.0,attack
41,2150047420,11319000,3218748590.0,attack
42,2150048596,11319000,3275849142.0,attack
43,2150049772,11319000,3319690294.0,attack
44,2150050948,11319000,3368298646.0,attack
45,2137052124,11480000,3345926798.0,attack
46,2137053300,11319000,3414114350.0,attack
47,2137054476,11319000,3460044342.0,attack
48,2137055652,11319000,3478553594.0,attack
49,2134056828,11319000,3507370746.0,attack
50,2137058004,11319000,3534676638.0,attack
