block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15202000,4320000,119922000,attack,775
2,6203000,0,280763000,attack,759
3,15310000,47900,486737900,normal,785
4,20540000,0,761020000,attack,777
5,96800000,32400,1349858400,attack,780
6,22580000,161000,2246376200,attack,772
7,12876000,77400,2957686200,attack,756
8,108147000,18600,3879433200,attack,756
9,63670000,0,4677672400,attack,773
10,16250000,49400,5876185400,normal,782
11,43895000,24700,7183489300,attack,752
12,8010000,21800,8768996600,attack,779
13,33048000,29640,10149126040,normal,800
14,31360000,0,11970440800,normal,798
15,35940000,0,13296667200,normal,781
16,2422000,0,15184781600,attack,780
17,53459000,355700,16627420700,attack,769
18,17364000,322000,17891901200,normal,782
19,17019000,175800,19703968000,attack,763
20,8330000,0,21302386800,normal,800
21,71020000,7840,23133805440,attack,759
22,35180000,290100,24775731300,attack,771
23,50980000,0,26635562000,attack,767
24,10130000,594000,28071915200,attack,779
25,12763000,0,30126512200,normal,797
26,33003000,0,32244310200,normal,793
27,14460000,93800,34080144600,normal,795
28,36977000,103400,36137392000,attack,776
29,14400000,108000,38188740400,attack,770
30,55572000,10700,39583749900,normal,791
31,18020000,0,41222996400,attack,774
32,52424000,0,42647335200,normal,785
33,9488000,0,45115394400,normal,790
34,11418000,102600,46712799000,normal,800
35,73053000,1307000,48716484800,normal,781
36,6774000,391320,50950010920,attack,779
37,34025000,0,52141931000,normal,793
38,8450000,66100,54816217300,normal,790
39,33495000,1075000,56900717600,attack,760
40,12562000,353130,58791271930,attack,766
41,36400000,382900,61461697700,normal,788
42,36925000,510000,63973070600,normal,795
43,34870000,33100,66337022300,attack,760
44,7714000,0,68896154000,normal,788
45,9130000,0,71145616400,attack,774
46,69087000,32900,73482452700,normal,790
47,55470000,0,76355360800,attack,758
48,14557000,69500,78068052100,attack,768
49,10084000,13800,80030895400,attack,766
50,39585000,0,82447629000,attack,763
