block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,815730081,4344000,533106942.82411045,attack,720
2,1010137328,4178300,831424698.3214309,attack,711
3,1084986644,4525000,1046330612.0,attack,713
4,1214834033,5183400,1176836388.0,attack,717
5,957372045,4287400,918478390.0,attack,727
6,687130874,2715000,646664812.0,attack,701
7,1133791694,4540100,1095150720.0,attack,730
8,1127181994,4633000,1088633908.0,attack,718
9,1429933094,5973000,1392724992.0,attack,728
10,1116872694,4525000,1078216580.0,attack,716
11,943342494,3801000,903962370.0,attack,708
12,931359704,4138600,892317170.0,attack,726
13,844917627,3842700,805579184.0,attack,717
14,1010450410,4170840,971440096.0,attack,722
15,1253444662,5426400,1215689894.0,attack,725
16,1501545984,6159640,1507705624.0,normal,738
17,791366209,3327700,751512716.0,attack,721
18,1088783969,4530180,1050132944.0,attack,715
19,1386066800,5804800,1391871600.0,normal,733
20,1124363669,4781000,1085963436.0,attack,719
21,961982236,3982000,965964236.0,normal,748
22,924245224,21501000,902564970.0,attack,728
23,1304215830,5515930,1309731760.0,normal,747
24,1297718280,5430000,1303148280.0,normal,740
25,1240890134,22999000,1263889134.0,normal,744
26,1350359463,5629600,1312807750.0,attack,716
27,1117591969,4585700,1078996344.0,attack,719
28,1598502349,6715600,1562036606.0,attack,725
29,1170321430,4919900,1132059974.0,attack,730
30,1004842309,4205000,965865942.0,attack,718
31,897010430,3693100,900703530.0,normal,733
32,1216571738,5085000,1221656738.0,normal,733
33,1108258919,4544540,1069622056.0,attack,710
34,952920976,4018800,956939776.0,normal,744
35,994572218,4029700,998601918.0,normal,745
36,1430849281,6101000,1393768840.0,attack,706
37,1122071169,5138000,1084027716.0,attack,728
38,966747076,3982000,970729076.0,normal,737
39,1222782174,5111600,1227893774.0,normal,733
40,1118782094,4598700,1080199304.0,attack,708
41,701723399,2750800,661292702.0,attack,705
42,751098513,3092700,711009708.0,attack,728
43,1261784841,12483400,1231086722.0,attack,709
44,1217084714,6349000,1223433714.0,normal,750
45,1297876200,5448600,1303324800.0,normal,750
46,939309608,3801000,899929050.0,attack,723
47,1289875235,5050700,1251744364.0,attack,706
48,1155167002,4706000,1159873002.0,normal,731
49,791693584,3541000,795234584.0,normal,735
50,784776746,3258000,788034746.0,normal,734
