block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1766890400,3098400,1274195664.3876438,attack,1676
2,2107001556,3165400,2046091203.9631612,attack,1669
3,2107002732,3165400,2067103464.0,attack,1679
4,2107003908,3165400,2067104616.0,attack,1670
5,2107005084,3165400,2067105768.0,attack,1660
6,2107006260,3165400,2067106920.0,attack,1658
7,2107007436,3165400,2067108072.0,attack,1656
8,2107008612,3165400,2067109224.0,attack,1678
9,2107009788,3165400,2067110376.0,attack,1670
10,2107010964,3165400,2067111528.0,attack,1676
11,2107012140,3165400,2067112680.0,attack,1685
12,2107013316,3165400,2067113832.0,attack,1663
13,2107014492,3165400,2067114984.0,attack,1688
14,2064015336,3100800,2067116136.0,normal,1693
15,2107016844,3165400,2067117288.0,attack,1686
16,2107018020,3165400,2067118440.0,attack,1662
17,2107019196,3165400,2067119592.0,attack,1681
18,2107020372,3165400,2067120744.0,attack,1685
19,2064021096,3100800,2067121896.0,normal,1698
20,2107022724,3165400,2067123048.0,attack,1679
21,2107023900,3165400,2067124200.0,attack,1687
22,2107025076,3165400,2067125352.0,attack,1685
23,2107026252,3165400,2067126504.0,attack,1661
24,2107027428,3165400,2067127656.0,attack,1688
25,2107028604,3165400,2067128808.0,attack,1654
26,2107029780,3165400,2067129960.0,attack,1678
27,2107030956,3165400,2067131112.0,attack,1676
28,2107032132,3165400,2067132264.0,attack,1666
29,2107033308,3165400,2067133416.0,attack,1683
30,2107034484,3165400,2067134568.0,attack,1656
31,2107035660,3165400,2067135720.0,attack,1671
32,2064036072,3100800,2067136872.0,normal,1692
33,2107038012,3165400,2067138024.0,attack,1672
34,2107039188,3165400,2067139176.0,attack,1671
35,2107040364,3165400,2067140328.0,attack,1651
36,2107041540,3165400,2067141480.0,attack,1655
37,2064041832,3100800,2067142632.0,normal,1693
38,2107043892,3165400,2067143784.0,attack,1661
39,2107045068,3165400,2067144936.0,attack,1681
40,2107046244,3165400,2067146088.0,attack,1684
41,2064046440,3100800,2067147240.0,normal,1692
42,2107048596,3165400,2067148392.0,attack,1661
43,2107049772,3165400,2067149544.0,attack,1667
44,2107050948,3165400,2067150696.0,attack,1677
45,2107052124,3165400,2067151848.0,attack,1662
46,2064052200,3100800,2067153000.0,normal,1700
47,2107054476,3165400,2067154152.0,attack,1662
48,2107055652,3165400,2067155304.0,attack,1663
49,2107056828,3165400,2067156456.0,attack,1651
50,2107058004,3165400,2067157608.0,attack,1683
