block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1897557484,7872000,1277893551.8345692,attack,1560
2,2107001654,8036000,1773808569.1736922,attack,1572
3,2107002830,8036000,2071874760.0,attack,1560
4,2107004006,8036000,2071875912.0,attack,1557
5,2107005182,8036000,2071877064.0,attack,1557
6,2107006358,8036000,2071878216.0,attack,1551
7,2107007534,8036000,2071879368.0,attack,1558
8,2107008710,8036000,2071880520.0,attack,1554
9,2107009886,8036000,2071881672.0,attack,1580
10,2107011062,8036000,2071882824.0,attack,1567
11,2107012238,8036000,2071883976.0,attack,1571
12,2107013414,8036000,2071885128.0,attack,1557
13,2107014590,8036000,2071886280.0,attack,1557
14,2107015766,8036000,2071887432.0,attack,1555
15,2107016942,8036000,2071888584.0,attack,1556
16,2107018118,8036000,2071889736.0,attack,1567
17,2107019294,8036000,2071890888.0,attack,1568
18,2107020470,8036000,2071892040.0,attack,1566
19,2064021192,7872000,2071893192.0,normal,1585
20,2064022344,7872000,2071894344.0,normal,1584
21,2107023998,8036000,2071895496.0,attack,1568
22,2107025174,8036000,2071896648.0,attack,1580
23,2064025800,7872000,2071897800.0,normal,1590
24,2107027526,8036000,2071898952.0,attack,1572
25,2064028104,7872000,2071900104.0,normal,1599
26,2107029878,8036000,2071901256.0,attack,1552
27,2107031054,8036000,2071902408.0,attack,1566
28,2107032230,8036000,2071903560.0,attack,1579
29,2064032712,7872000,2071904712.0,normal,1594
30,2064033864,7872000,2071905864.0,normal,1586
31,2107035758,8036000,2071907016.0,attack,1558
32,2107036934,8036000,2071908168.0,attack,1568
33,2064037320,7872000,2071909320.0,normal,1593
34,2107039286,8036000,2071910472.0,attack,1552
35,2107040462,8036000,2071911624.0,attack,1570
36,2064040776,7872000,2071912776.0,normal,1583
37,2107042814,8036000,2071913928.0,attack,1563
38,2064043080,7872000,2071915080.0,normal,1581
39,2064044232,7872000,2071916232.0,normal,1592
40,2107046342,8036000,2071917384.0,attack,1559
41,2064046536,7872000,2071918536.0,normal,1589
42,2107048694,8036000,2071919688.0,attack,1558
43,2107049870,8036000,2071920840.0,attack,1559
44,2107051046,8036000,2071921992.0,attack,1559
45,2107052222,8036000,2071923144.0,attack,1563
46,2064052296,7872000,2071924296.0,normal,1588
47,2064053448,7872000,2071925448.0,normal,1592
48,2107055750,8036000,2071926600.0,attack,1566
49,2107056926,8036000,2071927752.0,attack,1556
50,2107058102,8036000,2071928904.0,attack,1558
