block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15667000,1469000,116196000,normal,890
2,16068000,283000,225631000,attack,851
3,10190000,0,403628000,normal,898
4,15569000,59330,663556330,normal,884
5,48385000,626900,891599900,normal,871
6,16212000,4341800,1055435800,attack,866
7,23204000,15300,1389425300,normal,891
8,6754000,0,1743484000,normal,892
9,9815000,0,2095337000,normal,878
10,5615000,769000,2340434000,attack,864
11,17448000,0,2782656000,normal,888
12,65095000,30200,3221559200,normal,893
13,20573000,221700,3631620700,normal,896
14,8680000,0,4144264000,normal,899
15,11735000,184200,4706061200,normal,887
16,16969000,0,5350435000,normal,894
17,15190000,0,6077146000,normal,896
18,16190000,0,6798670000,normal,874
19,38870000,0,7525508000,normal,879
20,11218000,0,8410912000,normal,886
21,4840000,56200,9368846200,attack,856
22,30230000,0,10409636000,normal,893
23,50190000,231000,11157653000,attack,855
24,48290000,0,12116846000,attack,864
25,17340000,13900,12509905900,normal,897
26,59002000,510000,13201558000,attack,867
27,5660000,32900,14266228900,normal,895
28,12038000,0,14965268000,normal,873
29,70490000,1100000,15654148000,attack,869
30,23367000,15700,16248068700,normal,880
31,11945000,23500,17475144500,normal,894
32,14180000,12800,18760858800,normal,889
33,14090000,693000,19910207000,attack,867
34,55377000,39690,20765934690,normal,884
35,39292000,75000,21955843000,normal,887
36,53460000,557300,23210251300,attack,859
37,3930000,231000,24632885000,attack,868
38,15740000,4320000,25757210000,normal,884
39,9227000,0,27192101000,normal,898
40,8264000,299600,28141531600,attack,865
41,75005000,462000,29827925000,attack,870
42,19658000,854600,30544132600,normal,895
43,7532000,14200,32444788200,attack,864
44,14553000,0,33720821000,normal,899
45,42401000,71740,35160732740,normal,880
46,17370000,715000,35853141000,attack,857
47,18980000,195000,37309423000,normal,888
48,63072000,271820,38962549820,normal,881
49,49493000,452800,40719675800,attack,860
50,20390000,315700,41849329700,attack,865
