block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,31300,1113268595.3456972,attack
2,430000395,31300,2578374439.477995,attack
3,430000635,31300,4473375152.006249,attack
4,430000875,31300,6873462608.236391,attack
5,430000893,1943040,8650952048.0,attack
6,430001355,31300,10367274280.0,attack
7,430001277,85440,12179377689.0,attack
8,430001835,31300,13895156081.0,attack
9,430002075,31300,15607072482.0,attack
10,430002315,31300,17355828229.0,attack
11,430002555,31300,19089828222.0,attack
12,430002795,31300,20796527371.0,attack
13,430003035,31300,22516997016.0,attack
14,430003275,31300,24280892587.0,attack
15,430003515,31300,26047078404.0,attack
16,430003005,455040,27826025287.0,attack
17,430003995,31300,29542731909.0,attack
18,430004235,31300,31306890264.0,attack
19,430004475,31300,33018257325.0,attack
20,430004715,31300,34817063062.0,attack
21,430003965,57840,36549355995.0,attack
22,430005195,31300,38306539987.0,attack
23,430005435,31300,40045501732.0,attack
24,430005675,31300,41855643973.0,attack
25,430005915,31300,43571529550.0,attack
26,430006155,31300,45357965563.0,attack
27,430006395,31300,47100243452.0,attack
28,430006635,31300,48897241367.0,attack
29,430006875,31300,50602115328.0,attack
30,430007115,31300,52346105685.0,attack
31,430007355,31300,54074583448.0,attack
32,430007595,31300,55776089577.0,attack
33,430007835,31300,57488993532.0,attack
34,430008075,31300,59206845823.0,attack
35,430006653,123240,60946232760.0,attack
36,430008555,31300,62648191992.0,attack
37,430008795,31300,64361958021.0,attack
38,430009035,31300,66111318066.0,attack
39,430009275,31300,67804771087.0,attack
40,430009515,31300,69564602174.0,attack
41,430009755,31300,71397742967.0,attack
42,430009995,31300,73126008926.0,attack
43,430010235,31300,74881499651.0,attack
44,430010475,31300,76587886332.0,attack
45,430010715,31300,78336125259.0,attack
46,430010955,31300,80064904482.0,attack
47,430011195,31300,81810036451.0,attack
48,430011435,31300,83519929476.0,attack
49,430011675,31300,85257116917.0,attack
50,430011915,31300,86989928394.0,attack
