block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,139000,1138341079.3285692,attack
2,430000415,139000,2582163519.4599586,attack
3,430000655,139000,4474920979.927997,attack
4,430000895,139000,6896203760.550512,attack
5,430001135,139000,8678146724.0,attack
6,430001375,139000,10379281685.0,attack
7,430001615,139000,12116876922.0,attack
8,430001855,139000,13877458995.0,attack
9,430002095,139000,15609275524.0,attack
10,430002335,139000,17348625969.0,attack
11,430002575,139000,19077831950.0,attack
12,430002815,139000,20780859667.0,attack
13,430003055,139000,22547688420.0,attack
14,430003295,139000,24272510209.0,attack
15,430003535,139000,26064199934.0,attack
16,430003775,139000,27807128795.0,attack
17,430004015,139000,29636254892.0,attack
18,430004255,139000,31359884325.0,attack
19,430004495,139000,33098087424.0,attack
20,430004735,139000,34923230829.0,attack
21,430004975,139000,36674550970.0,attack
22,430005215,139000,38419956747.0,attack
23,430005455,139000,40169777400.0,attack
24,430005695,139000,41900140189.0,attack
25,430005935,139000,43645077314.0,attack
26,430006175,139000,45366321135.0,attack
27,430006415,139000,47107205292.0,attack
28,430006655,139000,48813223985.0,attack
29,430006895,139000,50616579414.0,attack
30,430007135,139000,52309793079.0,attack
31,430007375,139000,54006847480.0,attack
32,430007615,139000,55734071617.0,attack
33,430007855,139000,57477973090.0,attack
34,430008095,139000,59178749499.0,attack
35,430008335,139000,60911031244.0,attack
36,430008575,139000,62609780125.0,attack
37,430008815,139000,64327056342.0,attack
38,430009055,139000,66028923995.0,attack
39,430009295,139000,67738724084.0,attack
40,430009535,139000,69492971499.0,attack
41,430009775,139000,71212086460.0,attack
42,430010015,139000,72941199357.0,attack
43,430010255,139000,74687026290.0,attack
44,430010495,139000,76482264659.0,attack
45,430010735,139000,78194029364.0,attack
46,430010975,139000,79964267305.0,attack
47,430011215,139000,81669134682.0,attack
48,430009165,181400,83414966795.0,attack
49,430011695,139000,85123602587.0,attack
50,430009549,141400,86884818572.0,attack
