block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1274710196,23411990,800224376.3032671,attack
2,2126001262,38237100,1593125879.1408875,attack
3,2150002438,38171000,1933959279.777343,attack
4,2134003614,38201200,2227270985.2940316,attack
5,2126004790,38279000,2237200990.0,attack
6,2113305966,38171000,2251499142.0,attack
7,2113307142,38171000,2267080594.0,attack
8,2113308318,38171000,2288143446.0,attack
9,2137009494,38171000,2388182598.0,attack
10,2134010670,38171000,2401889250.0,attack
11,2126011846,38171000,2398436902.0,attack
12,2126013022,38171000,2393851054.0,attack
13,2126014198,38171000,2434165606.0,attack
14,2113115374,38716000,2443263758.0,attack
15,2134016550,38171000,2488389910.0,attack
16,2134017726,38171000,2534321362.0,attack
17,2134018902,38171000,2546978514.0,attack
18,2113320078,38171000,2540679066.0,attack
19,2113321254,38171000,2560444348.0,attack
20,2150022430,38171000,2699814620.0,attack
21,2150023606,38171000,2680994012.0,attack
22,2150024782,38521000,2710524964.0,attack
23,2134025958,38186700,2697165416.0,attack
24,2107127134,45361000,2691922088.0,attack
25,2113328310,38171000,2731784040.0,attack
26,2113329486,38171000,2751215792.0,attack
27,2150030662,38171000,2815772944.0,attack
28,2150031838,38171000,2861359896.0,attack
29,2137033014,38171000,2864958978.0,attack
30,2134034190,38174130,2885935830.0,attack
31,2134035366,38171000,2881990252.0,attack
32,2150036542,38171000,2981998104.0,attack
33,2137037718,38171000,2975416256.0,attack
34,2137038894,38171000,3017833408.0,attack
35,2134040070,38171000,3022761160.0,attack
36,2137041246,38171000,3088610512.0,attack
37,2134042422,38244100,3072704054.0,attack
38,2150043598,38171000,3120700106.0,attack
39,2109344774,55871000,3127288258.0,attack
40,2126045950,38171000,3137200410.0,attack
41,2126047126,38171000,3135088762.0,attack
42,2150048302,38171000,3216799414.0,attack
43,2137049478,38171000,3251168366.0,attack
44,2137050654,38171000,3243279518.0,attack
45,2134051830,38171000,3241823670.0,attack
46,2137053006,38171000,3261021822.0,attack
47,2113354182,38581000,3248240974.0,attack
48,2113355358,38171000,3271237426.0,attack
49,2150056534,38171000,3415356578.0,attack
50,2137057710,38171000,3414814330.0,attack
