block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1789300361,1087200,1119298677.8561451,attack,752
2,2150001507,1068200,1624587120.2373397,attack,766
3,2134002683,1068200,1861596661.8594873,attack,769
4,2126003859,1068200,2157010805.7385826,attack,761
5,2112205035,1068200,2164760410.0,attack,768
6,2150006211,1068200,2294270562.0,attack,765
7,2150007387,1068200,2347826214.0,attack,766
8,2150008563,1068200,2388994166.0,attack,766
9,2150009739,1068200,2448303318.0,attack,759
10,2150010915,1068200,2461815470.0,attack,760
11,2150012091,1068200,2441068222.0,attack,753
12,2137013267,1068200,2479401764.0,attack,769
13,2137014443,1068200,2473671316.0,attack,767
14,2150015619,1068200,2520777768.0,attack,762
15,2150016795,1068200,2539235920.0,attack,764
16,2134017971,1068200,2588492072.0,attack,762
17,2150019147,1068200,2662995464.0,attack,752
18,2134020323,1068200,2643947416.0,attack,766
19,2134021499,1068200,2640091768.0,attack,770
20,2134022675,1068200,2662262410.0,attack,752
21,2134023851,1068200,2677972102.0,attack,763
22,2126025027,1068200,2690470954.0,attack,764
23,2134026203,1068200,2773999706.0,attack,762
24,2150027379,1068200,2825542658.0,attack,759
25,2134027960,1094100,2883626510.0,normal,790
26,2134029112,1046400,2881895762.0,normal,794
27,2150030907,1068200,2903329814.0,attack,756
28,2150032083,1068200,2944201966.0,attack,753
29,2121032568,1046400,2958648338.0,normal,798
30,2112033720,18746400,2968180890.0,normal,774
31,2102034872,1046400,2927800042.0,normal,779
32,2137036024,1046400,2983585194.0,normal,790
33,2137037963,1068200,2967690446.0,attack,768
34,2150039139,1068200,3008342198.0,attack,768
35,2084839480,18746400,3016601450.0,normal,783
36,2072140632,9015400,2992939702.0,normal,794
37,2076641784,1078100,3004738454.0,normal,800
38,2150043843,1068200,3083573906.0,attack,770
39,2137044088,1046400,3101829698.0,normal,790
40,2089345240,1046400,3082825450.0,normal,791
41,2100346392,1046400,3124434002.0,normal,781
42,2126048547,1578200,3127426154.0,attack,760
43,2126049723,1068200,3160368306.0,attack,760
44,2134050899,1068200,3256573778.0,attack,753
45,2134051000,1046400,3304767830.0,normal,777
46,2124052152,1054920,3323985312.0,normal,772
47,2137054427,1068200,3312333784.0,attack,768
48,2118054456,1057600,3333146136.0,normal,800
49,2126056779,1068200,3308001488.0,attack,751
50,2076656760,1046400,3316945640.0,normal,776
