block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,78400,1360770965.360777,attack
2,430000435,78400,3372183018.5732145,attack
3,430000675,78400,5362973658.0,attack
4,430000915,78400,7052828855.0,attack
5,430001155,78400,8787215458.0,attack
6,430001395,78400,10537820397.0,attack
7,430001635,78400,12283622272.0,attack
8,430001875,78400,14004275083.0,attack
9,430002115,78400,15710643470.0,attack
10,430002355,78400,17443697353.0,attack
11,430002595,78400,19137105072.0,attack
12,430002835,78400,20835688017.0,attack
13,430003075,78400,22640438808.0,attack
14,430003315,78400,24391112235.0,attack
15,430003555,78400,26185746698.0,attack
16,430003037,194920,27945994297.0,attack
17,430004035,78400,29674631549.0,attack
18,430004275,78400,31425811920.0,attack
19,430004515,78400,33140777027.0,attack
20,430004755,78400,34908789310.0,attack
21,430004995,78400,36667357689.0,attack
22,430005235,78400,38392203504.0,attack
23,430005475,78400,40102540355.0,attack
24,430005715,78400,41886387142.0,attack
25,430005955,78400,43622411065.0,attack
26,430006195,78400,45359704824.0,attack
27,430006435,78400,47064749319.0,attack
28,430006675,78400,48860121150.0,attack
29,430006915,78400,50552945617.0,attack
30,430007155,78400,52280258020.0,attack
31,430007395,78400,53996414359.0,attack
32,430007635,78400,55728864034.0,attack
33,430007875,78400,57455031945.0,attack
34,430008115,78400,59189142192.0,attack
35,430008355,78400,60946363675.0,attack
36,430008595,78400,62661852594.0,attack
37,430008835,78400,64424954149.0,attack
38,430009075,78400,66219331380.0,attack
39,430009315,78400,67945290307.0,attack
40,430009555,78400,69665170770.0,attack
41,430009795,78400,71371081369.0,attack
42,430010035,78400,73088757394.0,attack
43,430010275,78400,74819707285.0,attack
44,430010515,78400,76540029492.0,attack
45,430010755,78400,78317924935.0,attack
46,430010995,78400,80099519044.0,attack
47,430011235,78400,81805840359.0,attack
48,430011475,78400,83552408210.0,attack
49,430011715,78400,85252593897.0,attack
50,430011955,78400,87047280620.0,attack
