block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1515980256,6018000,1053151024.9908351,attack
2,2134001360,7595000,1973983047.5423505,attack
3,2113302536,7595000,2138258602.0,attack
4,2112203712,7595000,2153497754.0,attack
5,2150004888,7630600,2221305506.0,attack
6,2150006064,7595000,2263428598.0,attack
7,2137007240,7790000,2272920650.0,attack
8,2150008416,7595000,2333872802.0,attack
9,2137009592,7606200,2366562154.0,attack
10,2134010768,7595000,2363659706.0,attack
11,2134011944,7595000,2411336358.0,attack
12,2134013120,7595000,2407389440.0,attack
13,2126014296,7595000,2405352592.0,attack
14,2126015472,7595000,2430028774.0,attack
15,2107126648,25295000,2428698726.0,attack
16,2107257824,14785000,2432832348.0,attack
17,2137019000,7595000,2465598440.0,attack
18,2113320176,7662500,2469479992.0,attack
19,2134021352,7595000,2532286744.0,attack
20,2150022528,7595000,2596221696.0,attack
21,2134023704,7595000,2588192848.0,attack
22,2126024880,7595000,2579699000.0,attack
23,2113326056,7626700,2579721152.0,attack
24,2113327232,7610300,2594756604.0,attack
25,2150028408,7595000,2676487756.0,attack
26,2134029584,7595000,2667320008.0,attack
27,2150030760,7595000,2736443260.0,attack
28,2150031936,7595000,2810007142.0,attack
29,2150033112,7595000,2790088294.0,attack
30,2137034288,7595000,2800001646.0,attack
31,2137035464,7595000,2823785798.0,attack
32,2134036640,7595000,2840006750.0,attack
33,2134037816,7595000,2834489632.0,attack
34,2126038992,7595000,2850964184.0,attack
35,2134040168,7628100,2914947936.0,attack
36,2126041344,7662500,2951719788.0,attack
37,2134042520,7595000,3007229920.0,attack
38,2137043696,7595000,3030612772.0,attack
39,2134044872,7595000,3065869224.0,attack
40,2137046048,7595000,3082337376.0,attack
41,2126047224,7595000,3079433768.0,attack
42,2134048400,7595000,3125119720.0,attack
43,2137049576,7595000,3153805972.0,attack
44,2134050752,7595000,3197577624.0,attack
45,2134051928,7595000,3194457776.0,attack
46,2126053104,7595000,3189713968.0,attack
47,2126054280,7595000,3201697120.0,attack
48,2126055456,7595000,3203827002.0,attack
49,2134056632,7595000,3266124354.0,attack
50,2134057808,7595000,3288547246.0,attack
