block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12283000,43600,22144200,attack,2627
2,25775000,0,74319000,normal,2643
3,6290000,23500,115656700,normal,2640
4,49620000,55640,210309240,attack,2605
5,55600000,224000,511508800,attack,2621
6,13377000,128000,1281975800,attack,2627
7,38649000,170390,2087554190,attack,2615
8,32660000,203000,2890661800,attack,2613
9,16718000,35600,3783538400,attack,2627
10,16890000,11200,4800394000,attack,2623
11,7062000,0,5540774800,normal,2636
12,10137000,47000,6314116800,normal,2640
13,28596000,220600,7043047400,attack,2611
14,14718000,0,7919090800,normal,2649
15,3630000,71800,9331348600,attack,2622
16,13000000,24700,10292413500,attack,2624
17,12317000,34700,11447726500,attack,2620
18,13630000,0,12824834800,normal,2642
19,65207000,5180,13723514980,normal,2647
20,5550000,0,15308126800,attack,2609
21,17040000,176200,16314013000,attack,2613
22,6183000,91400,17419813200,normal,2641
23,10395000,0,18564875800,normal,2640
24,8710000,153200,20158174000,attack,2618
25,7799000,959000,21797898800,normal,2649
26,24988000,246000,23271960800,normal,2646
27,12336000,228900,24403511700,normal,2644
28,17253000,67900,25221121700,attack,2611
29,17780000,0,26637844800,normal,2642
30,45530000,0,28598746800,normal,2646
31,61052000,71800,30347848600,normal,2641
32,10196000,362000,31305458800,attack,2609
33,16070000,15300,32718128100,attack,2634
34,18793000,0,34415021800,attack,2633
35,39700000,174400,35896045200,attack,2610
36,60137000,0,37400449800,attack,2621
37,11469000,160300,38860284100,attack,2604
38,17079000,71800,39977981600,normal,2643
39,19353000,7190000,40829905800,normal,2638
40,89550000,49500,42313182300,attack,2605
41,54598000,285000,43429041800,attack,2609
42,85930000,23500,45209976300,attack,2610
43,44229000,176800,46351004600,attack,2605
44,29040000,30200,48587499000,normal,2648
45,15555000,322000,50408169800,normal,2640
46,12215000,1026500,52581442300,attack,2620
47,34760000,75000,54818143800,attack,2632
48,41410000,463200,56108558000,attack,2625
49,7470000,0,58679306800,normal,2642
50,10160000,0,61673992800,attack,2604
