block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,9590000,1292167055.6667912,attack
2,430000415,9590000,3300527057.424263,attack
3,430000655,9590000,5361801960.0,attack
4,430000895,9590000,7102072299.0,attack
5,430001135,9590000,8910572664.0,attack
6,430001375,9590000,10676443565.0,attack
7,430001615,9590000,12466306802.0,attack
8,430001855,9590000,14211417265.0,attack
9,430002095,9590000,15951961094.0,attack
10,430002335,9590000,17698486359.0,attack
11,430002575,9590000,19487393540.0,attack
12,430002815,9590000,21291182897.0,attack
13,430003055,9590000,23085649370.0,attack
14,430003295,9590000,24865398559.0,attack
15,430003535,9590000,26625438204.0,attack
16,430003775,9590000,28357961195.0,attack
17,430004015,9590000,30195397522.0,attack
18,430004255,9590000,31984997545.0,attack
19,430004495,9590000,33721135184.0,attack
20,430004735,9590000,35462550509.0,attack
21,430004975,9590000,37262786970.0,attack
22,430005215,9590000,39002113547.0,attack
23,430005455,9590000,40748424860.0,attack
24,430005695,9590000,42502922289.0,attack
25,430005935,9590000,44283324004.0,attack
26,430006175,9590000,46088335705.0,attack
27,430006415,9590000,47875477002.0,attack
28,430006655,9590000,49641335485.0,attack
29,430006895,9590000,51430999554.0,attack
30,430007135,9590000,53177864519.0,attack
31,430007375,9590000,54928362840.0,attack
32,430007615,9590000,56672691077.0,attack
33,430007855,9590000,58421153750.0,attack
34,430008095,9590000,60162292389.0,attack
35,430008335,9590000,61932798834.0,attack
36,430008575,9590000,63680916615.0,attack
37,430008815,9590000,65444322762.0,attack
38,430009055,9590000,67231954105.0,attack
39,430009295,9590000,68985188394.0,attack
40,430009535,9590000,70725982949.0,attack
41,430009775,9590000,72460132440.0,attack
42,430010015,9590000,74189898417.0,attack
43,430010255,9590000,75971694830.0,attack
44,430010495,9590000,77749672299.0,attack
45,430010735,9590000,79546817604.0,attack
46,430010975,9590000,81388658235.0,attack
47,430011215,9590000,83199777202.0,attack
48,430011455,9590000,84973215015.0,attack
49,430011695,9590000,86782363164.0,attack
50,430011935,9590000,88556282949.0,attack
