block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1172678121,971800,804622775.5802428,attack,2383
2,2134001115,911400,1956428720.176169,attack,2375
3,2107084291,18611400,2120805932.0,attack,2352
4,2134003467,911400,2182308084.0,attack,2359
5,2134004643,911400,2252650436.0,attack,2351
6,2134005819,911400,2245137488.0,attack,2374
7,2134006995,911400,2295576440.0,attack,2364
8,2134008171,911400,2299261492.0,attack,2361
9,2108909347,18611400,2295303044.0,attack,2382
10,2150010523,911400,2373143296.0,attack,2364
11,2150011699,911400,2397388648.0,attack,2363
12,2126012875,911400,2395767800.0,attack,2384
13,2102013752,892800,2415500852.0,normal,2387
14,2137015227,911400,2471486304.0,attack,2369
15,2121016056,892800,2514861156.0,normal,2386
16,2126017579,911400,2485570438.0,attack,2363
17,2083648360,18592800,2520428790.0,normal,2396
18,2134019931,911400,2538348142.0,attack,2369
19,2091650664,8082800,2560590394.0,normal,2397
20,2107442283,8101400,2553419246.0,attack,2364
21,2113323459,1261400,2579010298.0,attack,2360
22,2137024120,925700,2698675550.0,normal,2393
23,2137025811,911400,2684593202.0,attack,2381
24,2126026987,911400,2682435954.0,attack,2356
25,2102027576,892800,2706695206.0,normal,2390
26,2126029339,911400,2736363958.0,attack,2368
27,2126030515,911400,2753127310.0,attack,2360
28,2150031691,911400,2798540462.0,attack,2379
29,2110032184,892800,2800393114.0,normal,2398
30,2134034043,911400,2841609066.0,attack,2364
31,2126035219,911400,2827359618.0,attack,2352
32,2137036395,911400,2896093860.0,attack,2385
33,2118036792,899190,2932791812.0,normal,2394
34,2126038747,911400,2896468674.0,attack,2376
35,2107159923,8101400,2891007826.0,attack,2362
36,2113341099,950800,2905705778.0,attack,2375
37,2134042275,911400,2961270530.0,attack,2355
38,2126043451,911400,2954088682.0,attack,2382
39,2150044627,911400,3002328334.0,attack,2371
40,2089344856,892800,2999311386.0,normal,2396
41,2150046979,911400,3069291038.0,attack,2380
42,2118047160,892800,3081942590.0,normal,2389
43,2113349331,911400,3064298142.0,attack,2356
44,2150050507,911400,3116822794.0,attack,2359
45,2134050616,898440,3168760886.0,normal,2400
46,2126052859,911400,3138884398.0,attack,2355
47,2134054035,911400,3174245430.0,attack,2384
48,2113355211,911400,3175531082.0,attack,2355
49,2150056387,911400,3265300634.0,attack,2376
50,2150057563,911400,3319819486.0,attack,2374
