transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
573805,43000000,0,0,122,,unknown,1,1,normal,normal
572551,27000000,0,0,122,,unknown,1,1,normal,normal
574374,19000000,0,0,121,,unknown,1,1,normal,normal
573881,2600000,7190000,0,122,,unknown,1,1,normal,normal
573349,6100000,0,0,122,,unknown,1,1,normal,normal
574070,6100000,0,0,121,,unknown,1,1,normal,normal
573614,5200000,12800,0,121,,unknown,1,1,normal,normal
573500,5200000,0,0,121,,unknown,1,1,normal,normal
573615,5200000,0,0,122,,unknown,1,1,normal,normal
573539,5000000,0,0,122,,unknown,1,1,normal,normal
573843,260000,4320000,0,122,,unknown,1,1,normal,normal
574223,4500000,0,0,122,,unknown,1,1,normal,normal
574147,4200000,47700,0,122,,unknown,1,1,normal,normal
573159,4200000,0,0,122,,unknown,1,1,normal,normal
572520,3500000,121000,0,126,,unknown,1,1,normal,normal
572892,3600000,0,0,121,,unknown,1,1,normal,normal
572893,3600000,0,0,122,,unknown,1,1,normal,normal
573197,3600000,0,0,122,,unknown,1,1,normal,normal
573311,3200000,100000,0,122,,unknown,1,1,normal,normal
573956,3200000,12300,0,121,,unknown,1,1,normal,normal
573424,2500000,283000,0,121,,unknown,1,1,normal,normal
573158,2600000,0,0,121,,unknown,1,1,normal,normal
573082,2500000,16400,0,121,,unknown,1,1,normal,normal
572588,2400000,0,0,121,,unknown,1,1,normal,normal
572854,2300000,0,0,121,,unknown,1,1,normal,normal
573006,2300000,0,0,121,,unknown,1,1,normal,normal
572703,2000000,0,0,122,,unknown,1,1,normal,normal
572779,2000000,0,0,122,,unknown,1,1,normal,normal
574146,2000000,0,0,121,,unknown,1,1,normal,normal
573577,1800000,0,0,122,,unknown,1,1,normal,normal
572550,1700000,34700,0,121,,unknown,1,1,normal,normal
574299,1700000,0,0,122,,unknown,1,1,normal,normal
572513,1600000,0,0,122,,unknown,1,1,normal,normal
572521,1500000,0,0,126,,unknown,1,1,normal,normal
572626,1500000,0,0,121,,unknown,1,1,normal,normal
572741,1500000,0,0,122,,unknown,1,1,normal,normal
573120,1500000,0,0,121,,unknown,1,1,normal,normal
573728,1500000,0,0,121,,unknown,1,1,normal,normal
573919,1400000,67500,0,122,,unknown,1,1,normal,normal
573348,1400000,0,0,121,,unknown,1,1,normal,normal
573538,1400000,0,0,121,,unknown,1,1,normal,normal
573842,1400000,0,0,121,,unknown,1,1,normal,normal
573425,1300000,0,0,122,,unknown,1,1,normal,normal
574184,1300000,0,0,121,,unknown,1,1,normal,normal
572664,1200000,0,0,121,,unknown,1,1,normal,normal
572778,1200000,0,0,121,,unknown,1,1,normal,normal
572931,1200000,0,0,122,,unknown,1,1,normal,normal
573235,1100000,0,0,122,,unknown,1,1,normal,normal
574261,1100000,0,0,122,,unknown,1,1,normal,normal
573273,1000000,33300,0,122,,unknown,1,1,normal,normal
667512,0,0,0,318,574830.0,unknown,2,2,attack,b_attack
574830,4200000,17700000,0,121,,unknown,2,2,attack,normal
667513,0,0,0,318,575059.0,unknown,2,2,attack,b_attack
575059,19000000,15700,0,122,,unknown,2,2,attack,normal
574716,6100000,0,0,121,,unknown,2,2,attack,normal
575286,5200000,0,0,121,,unknown,2,2,attack,normal
575476,5200000,0,0,121,,unknown,2,2,attack,normal
574793,4500000,0,0,122,,unknown,2,2,attack,normal
575894,4500000,0,0,121,,unknown,2,2,attack,normal
575210,4200000,0,0,121,,unknown,2,2,attack,normal
576199,4200000,0,0,122,,unknown,2,2,attack,normal
576237,4200000,0,0,122,,unknown,2,2,attack,normal
667514,0,0,0,318,574602.0,unknown,2,2,attack,b_attack
574602,3200000,594000,0,121,,unknown,2,2,attack,normal
575021,3600000,0,0,122,,unknown,2,2,attack,normal
575553,3600000,0,0,122,,unknown,2,2,attack,normal
576085,3500000,0,0,122,,unknown,2,2,attack,normal
575895,3200000,0,0,122,,unknown,2,2,attack,normal
667515,0,0,0,318,576198.0,unknown,2,2,attack,b_attack
576198,2500000,594000,0,121,,unknown,2,2,attack,normal
574717,2600000,0,0,122,,unknown,2,2,attack,normal
575097,2500000,0,0,122,,unknown,2,2,attack,normal
667516,0,0,0,318,575135.0,unknown,2,2,attack,b_attack
575135,2100000,381000,0,122,,unknown,2,2,attack,normal
574488,2000000,0,0,121,,unknown,2,2,attack,normal
574983,2000000,0,0,122,,unknown,2,2,attack,normal
575628,2000000,0,0,121,,unknown,2,2,attack,normal
574945,1900000,0,0,122,,unknown,2,2,attack,normal
575172,1800000,0,0,121,,unknown,2,2,attack,normal
574489,1700000,0,0,122,,unknown,2,2,attack,normal
574754,1500000,0,0,121,,unknown,2,2,attack,normal
575058,1500000,0,0,121,,unknown,2,2,attack,normal
575173,1500000,0,0,122,,unknown,2,2,attack,normal
575552,1500000,0,0,121,,unknown,2,2,attack,normal
575590,1500000,0,0,121,,unknown,2,2,attack,normal
576009,1500000,0,0,122,,unknown,2,2,attack,normal
576236,1500000,0,0,121,,unknown,2,2,attack,normal
575363,1400000,0,0,122,,unknown,2,2,attack,normal
667517,0,0,0,318,575249.0,unknown,2,2,attack,b_attack
575249,110000,1100000,0,122,,unknown,2,2,attack,normal
574640,1200000,0,0,121,,unknown,2,2,attack,normal
575096,1200000,0,0,121,,unknown,2,2,attack,normal
667518,0,0,0,318,574564.0,unknown,2,2,attack,b_attack
574564,1100000,16400,0,121,,unknown,2,2,attack,normal
575134,1100000,0,0,121,,unknown,2,2,attack,normal
575666,1100000,0,0,121,,unknown,2,2,attack,normal
667519,0,0,0,318,574337.0,unknown,2,2,attack,b_attack
574337,1000000,13800,0,122,,unknown,2,1,attack,normal
572519,1000000,0,0,125,,unknown,2,1,attack,normal
572665,1000000,0,0,122,,unknown,2,1,attack,normal
576616,30000000,0,0,121,,unknown,3,3,attack,normal
578022,30000000,0,0,121,,unknown,3,3,attack,normal
577491,27000000,0,0,122,,unknown,3,3,attack,normal
577718,6300000,0,0,121,,unknown,3,3,attack,normal
576351,5000000,0,0,122,,unknown,3,3,attack,normal
576540,5000000,0,0,121,,unknown,3,3,attack,normal
577947,5000000,0,0,122,,unknown,3,3,attack,normal
667520,0,0,0,308,576389.0,unknown,3,3,attack,b_attack
576389,340000,4320000,0,122,,unknown,3,3,attack,normal
577110,4200000,0,0,121,,unknown,3,3,attack,normal
577680,3500000,0,0,121,,unknown,3,3,attack,normal
578137,3500000,0,0,122,,unknown,3,3,attack,normal
667521,0,0,0,308,577832.0,unknown,3,3,attack,b_attack
577832,2600000,56200,0,121,,unknown,3,3,attack,normal
576312,2600000,0,0,121,,unknown,3,3,attack,normal
577187,2600000,0,0,122,,unknown,3,3,attack,normal
577870,2600000,0,0,121,,unknown,3,3,attack,normal
576731,2500000,0,0,122,,unknown,3,3,attack,normal
576730,2300000,0,0,121,,unknown,3,3,attack,normal
576807,2300000,0,0,122,,unknown,3,3,attack,normal
577528,2300000,0,0,121,,unknown,3,3,attack,normal
577604,2100000,0,0,121,,unknown,3,3,attack,normal
577946,2000000,0,0,121,,unknown,3,3,attack,normal
577908,1600000,0,0,121,,unknown,3,3,attack,normal
578023,1600000,0,0,122,,unknown,3,3,attack,normal
667522,0,0,0,308,577148.0,unknown,3,3,attack,b_attack
577148,420000,1100000,0,121,,unknown,3,3,attack,normal
667523,0,0,0,308,577034.0,unknown,3,3,attack,b_attack
577034,1500000,3130,0,121,,unknown,3,3,attack,normal
